dataset,feature,physical_meaning,physical_score,relevance_level,score_rationale
xs,CaptureFast,fast-group capture cross section,1.0,direct_physics,"fast-group capture cross section; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
xs,FissionThermal,thermal-group fission cross section,1.0,direct_physics,"thermal-group fission cross section; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
xs,CaptureThermal,thermal-group capture cross section,1.0,direct_physics,"thermal-group capture cross section; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
xs,Scatter12,group-1 to group-2 scattering cross section,1.0,direct_physics,"group-1 to group-2 scattering cross section; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
xs,Scatter11,within-group scattering cross section for group 1,1.0,direct_physics,"within-group scattering cross section for group 1; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
xs,Scatter21,group-2 to group-1 scattering cross section,1.0,direct_physics,"group-2 to group-1 scattering cross section; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
xs,Scatter22,within-group scattering cross section for group 2,1.0,direct_physics,"within-group scattering cross section for group 2; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
bwr,PSZ,BWR core operating or shape parameter from the problem data,0.8,clear_operating_relevance,BWR core operating or shape parameter from the problem data; has clear operating or control relevance but is less directly mechanistic than primary state variables.
bwr,DOM,BWR core operating or shape parameter from the problem data,0.8,clear_operating_relevance,BWR core operating or shape parameter from the problem data; has clear operating or control relevance but is less directly mechanistic than primary state variables.
bwr,vanA,BWR vaned-device or flow-distribution parameter A,0.8,clear_operating_relevance,BWR vaned-device or flow-distribution parameter A; has clear operating or control relevance but is less directly mechanistic than primary state variables.
bwr,vanB,BWR vaned-device or flow-distribution parameter B,0.8,clear_operating_relevance,BWR vaned-device or flow-distribution parameter B; has clear operating or control relevance but is less directly mechanistic than primary state variables.
bwr,subcool,coolant inlet subcooling,1.0,direct_physics,"coolant inlet subcooling; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
bwr,CRD,control rod drive or rod insertion state,1.0,direct_physics,"control rod drive or rod insertion state; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
bwr,flow_rate,core coolant flow rate,1.0,direct_physics,"core coolant flow rate; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
bwr,power_density,core power density,1.0,direct_physics,"core power density; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
bwr,VFNGAP,void or gap-related core parameter from the problem data,1.0,direct_physics,"void or gap-related core parameter from the problem data; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
fp,fuel_dens,fuel density,1.0,direct_physics,"fuel density; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
fp,porosity,fuel porosity,1.0,direct_physics,"fuel porosity; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
fp,clad_thick,cladding thickness,1.0,direct_physics,"cladding thickness; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
fp,pellet_OD,fuel pellet outer diameter,1.0,direct_physics,"fuel pellet outer diameter; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
fp,pellet_h,fuel pellet height,1.0,direct_physics,"fuel pellet height; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
fp,gap_thick,fuel-cladding gap thickness,1.0,direct_physics,"fuel-cladding gap thickness; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
fp,inlet_T,coolant inlet temperature,1.0,direct_physics,"coolant inlet temperature; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
fp,enrich,fuel enrichment,0.8,clear_operating_relevance,fuel enrichment; has clear operating or control relevance but is less directly mechanistic than primary state variables.
fp,rough_fuel,fuel surface roughness,0.6,secondary_physics,fuel surface roughness; treated as a secondary interface or boundary-condition effect.
fp,rough_clad,cladding surface roughness,0.6,secondary_physics,cladding surface roughness; treated as a secondary interface or boundary-condition effect.
fp,ax_pow,axial power factor or axial power level,1.0,direct_physics,"axial power factor or axial power level; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
fp,clad_T,cladding temperature,1.0,direct_physics,"cladding temperature; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
fp,pressure,system pressure,0.8,clear_operating_relevance,system pressure; has clear operating or control relevance but is less directly mechanistic than primary state variables.
rea,rod_worth,reactivity worth of the control rod,1.0,direct_physics,"reactivity worth of the control rod; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
rea,beta,effective delayed neutron fraction,1.0,direct_physics,"effective delayed neutron fraction; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
rea,h_gap,fuel-cladding gap heat-transfer coefficient,1.0,direct_physics,"fuel-cladding gap heat-transfer coefficient; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
rea,gamma_frac,gamma heating fraction,1.0,direct_physics,"gamma heating fraction; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
powery,CR1,control rod group 1 position or setting,1.0,direct_physics,"control rod group 1 position or setting; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
powery,CR2,control rod group 2 position or setting,1.0,direct_physics,"control rod group 2 position or setting; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
powery,CR3,control rod group 3 position or setting,1.0,direct_physics,"control rod group 3 position or setting; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
powery,CR4,control rod group 4 position or setting,1.0,direct_physics,"control rod group 4 position or setting; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
powery,CR5,control rod group 5 position or setting,1.0,direct_physics,"control rod group 5 position or setting; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
powery,CR6,control rod group 6 position or setting,1.0,direct_physics,"control rod group 6 position or setting; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
htgr,theta1,HTGR design or angular parameter 1,1.0,direct_physics,"HTGR design or angular parameter 1; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
htgr,theta2,HTGR design or angular parameter 2,1.0,direct_physics,"HTGR design or angular parameter 2; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
htgr,theta3,HTGR design or angular parameter 3,1.0,direct_physics,"HTGR design or angular parameter 3; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
htgr,theta4,HTGR design or angular parameter 4,1.0,direct_physics,"HTGR design or angular parameter 4; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
htgr,theta5,HTGR design or angular parameter 5,1.0,direct_physics,"HTGR design or angular parameter 5; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
htgr,theta6,HTGR design or angular parameter 6,1.0,direct_physics,"HTGR design or angular parameter 6; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
htgr,theta7,HTGR design or angular parameter 7,1.0,direct_physics,"HTGR design or angular parameter 7; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
htgr,theta8,HTGR design or angular parameter 8,1.0,direct_physics,"HTGR design or angular parameter 8; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
microreactor,theta1,microreactor design or angular parameter 1,1.0,direct_physics,"microreactor design or angular parameter 1; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
microreactor,theta2,microreactor design or angular parameter 2,1.0,direct_physics,"microreactor design or angular parameter 2; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
microreactor,theta3,microreactor design or angular parameter 3,1.0,direct_physics,"microreactor design or angular parameter 3; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
microreactor,theta4,microreactor design or angular parameter 4,1.0,direct_physics,"microreactor design or angular parameter 4; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
microreactor,theta5,microreactor design or angular parameter 5,1.0,direct_physics,"microreactor design or angular parameter 5; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
microreactor,theta6,microreactor design or angular parameter 6,1.0,direct_physics,"microreactor design or angular parameter 6; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
microreactor,theta7,microreactor design or angular parameter 7,1.0,direct_physics,"microreactor design or angular parameter 7; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
microreactor,theta8,microreactor design or angular parameter 8,1.0,direct_physics,"microreactor design or angular parameter 8; directly tied to the governing heat-transfer, neutronics, or fuel-behavior mechanism."
