dataset,feature_set,model,target,r2,mae,rmse,nmae,nrmse,r2_rank,nrmse_rank,nmae_rank,target_rank_score,target_model_rank
microreactor,full,GradientBoosting,fluxQ2,0.6557899560393992,2.4160928563602208e+17,2.958536446430868e+17,0.0894849206059341,0.1095754239418839,1.0,1.0,1.0,1.0,1
microreactor,full,GradientBoosting,fluxQ3,0.6871641149828331,2.4295157258671142e+17,2.901292064325925e+17,0.0867684187809683,0.1036175737259259,1.0,1.0,1.0,1.0,1
microreactor,full,GradientBoosting,fluxQ4,0.6471943607229809,2.381341781888263e+17,2.8614648757005178e+17,0.0850479207817236,0.1021951741321613,1.0,1.0,1.0,1.0,1
powery,full,Ridge,A-2,0.9887920126384924,7.885330599822027,11.035036922942428,0.0133806226195576,0.0187253613262721,1.0,1.0,1.0,1.0,1
powery,full,Ridge,B-1,0.9952273314415148,6.789482434566725,9.308408759825545,0.009401175294634,0.0128890505732358,1.0,1.0,1.0,1.0,1
powery,selected,Ridge,B-2,0.9947507755100452,7.427284438947009,10.145032923330891,0.0090237508666026,0.0123256690094661,1.0,1.0,1.0,1.0,1
powery,selected,Ridge,B-4,0.9919184676761228,7.624525423866707,10.956599181611042,0.0109970959289455,0.0158030520664296,1.0,1.0,1.0,1.0,1
powery,full,Ridge,B-5,0.9933481225052008,7.8412670121771955,10.638885842254432,0.009936000095864,0.0134809808905074,1.0,1.0,1.0,1.0,1
powery,full,Ridge,B-7,0.9955644387467164,6.292473050722419,8.18602488061115,0.0090504415460348,0.0117739303893963,1.0,1.0,1.0,1.0,1
powery,full,Ridge,B-8,0.9959409929921856,6.227671604256357,8.440275046725805,0.0085004667912708,0.0115205621463484,1.0,1.0,1.0,1.0,1
powery,full,Ridge,C-1,0.9972927880374608,10.887295495870148,15.059970122906584,0.0074133927362606,0.0102546562789452,1.0,1.0,1.0,1.0,1
powery,full,Ridge,C-10,0.9971039761212518,12.52305120215551,16.414087806913372,0.0091072980387179,0.0119370261510641,1.0,1.0,1.0,1.0,1
powery,full,Ridge,C-11,0.9955547070533504,13.883753795065203,18.7657021986361,0.0096112673829818,0.0129908801411193,1.0,1.0,1.0,1.0,1
powery,full,Ridge,C-12,0.9958860170211185,14.514947060434553,19.852573866684622,0.0096092033171191,0.0131428256581865,1.0,1.0,1.0,1.0,1
powery,full,Ridge,C-13,0.9946393547354097,17.587871238265926,24.1338848774034,0.0096960315447001,0.0133047886180987,1.0,1.0,1.0,1.0,1
powery,full,Ridge,C-14,0.994961644830863,17.8290256375408,23.240807210674,0.012694985628183,0.0165483924654659,1.0,1.0,1.0,1.0,1
powery,full,Ridge,C-15,0.994897181067014,15.725472126205824,19.8052011597529,0.0115675359973182,0.0145685532053304,1.0,1.0,1.0,1.0,1
powery,full,Ridge,C-2,0.9976763690459074,12.06297720474926,16.480311263245422,0.0074863743438568,0.0102278050704896,1.0,1.0,1.0,1.0,1
powery,full,Ridge,C-3,0.9971005912793116,14.698917169853884,18.651420579253337,0.0080607029559335,0.0102282065582277,1.0,1.0,1.0,1.0,1
powery,full,Ridge,C-4,0.996531972737035,14.963669149659871,19.36484638700175,0.0093811304321483,0.0121403479279084,1.0,1.0,1.0,1.0,1
powery,full,Ridge,C-5,0.996539196571504,13.084590882001285,17.55853885460649,0.0081918668862971,0.0109928704926242,1.0,1.0,1.0,1.0,1
powery,full,Ridge,C-6,0.9942649705326888,15.928294084753306,22.68334568011217,0.0097820548214602,0.0139305395666561,1.0,1.0,1.0,1.0,1
powery,full,Ridge,C-7,0.9946470241423954,17.14611805628294,24.34035698969446,0.0108089888128277,0.0153442689207095,1.0,1.0,1.0,1.0,1
powery,selected,Ridge,C-8,0.9967519876846768,15.264577222094085,20.625827717726413,0.0088743432400321,0.0119912050044817,1.0,1.0,1.0,1.0,1
powery,full,Ridge,C-9,0.9969156289240644,14.16291654646544,19.04153405870193,0.0096877857239509,0.0130248809424817,1.0,1.0,1.0,1.0,1
rea,full,GradientBoosting,avg_Tcool,0.9957553171135992,0.0370352926701008,0.0488219564700936,0.0081532382929899,0.0107480464263217,1.0,1.0,1.0,1.0,1
rea,selected,GradientBoosting,burst_width,0.9853598762915068,0.007782957256319,0.0186976962765956,0.0041398708810207,0.0099455831258487,1.0,1.0,2.0,1.25,1
rea,full,GradientBoosting,max_Tf,0.9943996436588411,1.9597813871252563,2.773555374436772,0.0064551429088447,0.0091355578868141,1.0,1.0,1.0,1.0,1
rea,selected,KNN,max_power,0.9970691034381332,6.842066141061332,10.944295763243348,0.004963226734328,0.0079389792791591,1.0,1.0,1.0,1.0,1
xs,full,Ridge,k,0.9999347287510318,4.392055397100747e-05,6.21592137181258e-05,0.0009591315944052,0.0013574251772826,1.0,1.0,1.0,1.0,1
