dataset,feature_set,model,n_samples,n_train,n_test,input_dim,output_dim,mean_r2,mean_mae,mean_rmse,mean_nmae,mean_nrmse,std_r2,std_nrmse,r2_rank,nrmse_rank,nmae_rank,rank_score,model_rank
xs,full,Ridge,1000,800,200,8,1,0.9999347287510318,4.392055397100747e-05,6.21592137181258e-05,0.0009591315944052982,0.0013574251772826198,0.0,0.0,1.0,1.0,1.0,1.0,1
xs,full,KNN,1000,800,200,8,1,0.8802619165833367,0.0020261525076670384,0.0026623227413763682,0.04424686643228153,0.058139472863739626,0.0,0.0,3.0,3.0,3.0,3.0,3
xs,full,RandomForest,1000,800,200,8,1,0.8725435509057219,0.002026365535241501,0.0027467900036547,0.044251518501954454,0.05998405843061445,0.0,0.0,4.0,4.0,4.0,4.0,4
xs,full,GradientBoosting,1000,800,200,8,1,0.9585038727715078,0.001125341721507549,0.0015672862879016001,0.024575072534668667,0.034226203002742796,0.0,0.0,2.0,2.0,2.0,2.0,2
xs,selected,Ridge,1000,800,200,4,1,0.9566031012932354,0.0013077851638318826,0.0016027799387462612,0.028559249734274133,0.035001308934885116,0.0,0.0,1.0,1.0,1.0,1.0,1
xs,selected,KNN,1000,800,200,4,1,0.9137987101219308,0.0017824810792900314,0.002258923029080861,0.03892560008931755,0.04933008012493139,0.0,0.0,3.0,3.0,4.0,3.25,3
xs,selected,RandomForest,1000,800,200,4,1,0.911195152301015,0.0017700265999994202,0.0022927826550209014,0.03865362071976367,0.05006950242446057,0.0,0.0,4.0,4.0,3.0,3.75,4
xs,selected,GradientBoosting,1000,800,200,4,1,0.9347848849389468,0.0015131560019700418,0.0019648015096282168,0.03304411255175664,0.04290709096847079,0.0,0.0,2.0,2.0,2.0,2.0,2
bwr,full,Ridge,2000,1600,400,9,5,0.6210411958397728,0.2383377309297327,0.31805106874071787,0.10665999477435144,0.13800950706640958,0.21534820163071322,0.038933761065268094,4.0,4.0,4.0,4.0,4
bwr,full,KNN,2000,1600,400,9,5,0.6616195003248613,0.22531860515216043,0.3291738823456484,0.08387784061761379,0.12718514676325238,0.23171533392150173,0.019032117444322948,3.0,3.0,3.0,3.0,3
bwr,full,RandomForest,2000,1600,400,9,5,0.8848025470048991,0.114862495817174,0.18875936937210885,0.04410213879225404,0.07026126921742282,0.10158023559105464,0.004883111749319732,2.0,2.0,2.0,2.0,2
bwr,full,GradientBoosting,2000,1600,400,9,5,0.9663074321720755,0.07428993065577896,0.15463918816234784,0.020252528789232054,0.04030319338118548,0.020350876167964566,0.01873427294374617,1.0,1.0,1.0,1.0,1
bwr,selected,Ridge,2000,1600,400,1,5,0.6215346579035467,0.2374765542598869,0.3161991419096416,0.10648181604118434,0.13767225542115297,0.21719091377148525,0.038974764745524,4.0,4.0,4.0,4.0,4
bwr,selected,KNN,2000,1600,400,1,5,0.9304980695567189,0.08589664214285715,0.18583950478110206,0.03128161772891266,0.058767861125534934,0.040601574731165054,0.013641541113154736,3.0,3.0,3.0,3.0,3
bwr,selected,RandomForest,2000,1600,400,1,5,0.941340174844183,0.08292845944907858,0.17609992346177897,0.029984990375897597,0.05531838299575276,0.02881987272080233,0.013631565411844257,2.0,2.0,2.0,2.0,2
bwr,selected,GradientBoosting,2000,1600,400,1,5,0.941670979020552,0.08316956336396994,0.17651297859983242,0.029980351162447703,0.05530688568818902,0.02805721402927899,0.013810623276572483,1.0,1.0,1.0,1.0,1
fp,full,Ridge,400,320,80,13,4,0.9775273909250275,0.9555410741020076,1.1376597660111505,0.014977775452968915,0.01778091057208431,0.03453986490814574,0.017485954364903696,1.0,1.0,1.0,1.0,1
fp,full,KNN,400,320,80,13,4,0.6473099458661944,4.807418131716141,6.489805271486389,0.07465790681668191,0.09775927191767854,0.022083752572255033,0.006821902344446675,3.0,3.0,3.0,3.0,3
fp,full,RandomForest,400,320,80,13,4,0.6271298831630967,4.123708219216561,5.783148495864439,0.07560475138595876,0.10003403340211545,0.13054320882436263,0.023345197656264943,4.0,4.0,4.0,4.0,4
fp,full,GradientBoosting,400,320,80,13,4,0.9306039537371772,2.1406331933315723,3.2488100600701646,0.027976775184464266,0.041065750475263854,0.030926351848780207,0.010372905251655596,2.0,2.0,2.0,2.0,2
fp,selected,Ridge,400,320,80,1,4,0.34056271997944665,6.711970419303239,8.209039984306708,0.10886083667842598,0.13319540914513828,0.17897041297364458,0.02364107839216122,1.0,1.0,1.0,1.0,1
fp,selected,KNN,400,320,80,1,4,0.12166948412986889,7.314297282558148,9.217498992150032,0.12285244309147018,0.15371553934758264,0.2465384782936856,0.028678921164314676,4.0,4.0,4.0,4.0,4
fp,selected,RandomForest,400,320,80,1,4,0.1760843161176314,7.452481075863546,9.377556343468001,0.12004254444780951,0.1486121495230044,0.22508603806847885,0.023793058981488806,3.0,3.0,3.0,3.0,3
fp,selected,GradientBoosting,400,320,80,1,4,0.26037835542677235,6.8158262522426565,8.681858686347827,0.11359820479791757,0.14111254937984496,0.19074372486549512,0.02369752234267856,2.0,2.0,2.0,2.0,2
rea,full,Ridge,2000,1600,400,4,4,0.8365105582909993,13.94239738491374,19.899014498949498,0.021391948256228727,0.03797501137605738,0.18757365830566655,0.017479980072529013,4.0,4.0,4.0,4.0,4
rea,full,KNN,2000,1600,400,4,4,0.9217949760982235,5.812987515884943,10.320952037833042,0.012952307833390733,0.02722766860723901,0.08931147809751448,0.007251846418323948,3.0,3.0,3.0,3.0,3
rea,full,RandomForest,2000,1600,400,4,4,0.9514147594534399,3.4276600786871914,6.239708431629841,0.008818905581748384,0.02039380566213152,0.06035473834855357,0.006929640104176463,2.0,2.0,2.0,2.0,2
rea,full,GradientBoosting,2000,1600,400,4,4,0.9927422132912427,2.8200190571790964,3.8794600378366346,0.006372609988961679,0.009807755185591046,0.004659064796294319,0.000676283216946664,1.0,1.0,1.0,1.0,1
rea,selected,Ridge,2000,1600,400,2,4,0.8323796619849716,14.279855978741343,20.188065265441043,0.023496239158188825,0.04016101192757503,0.18238378178087633,0.015253635924113655,4.0,4.0,4.0,4.0,4
rea,selected,KNN,2000,1600,400,2,4,0.9843615413927237,2.7031928908428715,4.0486464540236184,0.009329579667672259,0.015042025220589202,0.007365500312218125,0.0059915390604403694,2.0,2.0,1.0,1.75,2
rea,selected,RandomForest,2000,1600,400,2,4,0.9648431446398315,3.327823063778115,5.5774197862911965,0.010544684760003488,0.019822954421909518,0.031809673027090576,0.005080086164297769,3.0,3.0,3.0,3.0,3
rea,selected,GradientBoosting,2000,1600,400,2,4,0.9858025031050397,3.5018028293504893,4.7889070090832995,0.010030579858140251,0.014858331879569912,0.005666704220647097,0.005307856308548712,1.0,1.0,2.0,1.25,1
powery,full,Ridge,1000,800,200,6,22,0.995286615967924,12.288705065261668,16.578576015027927,0.009648296136577174,0.013052084245611184,0.0019643193447002054,0.002092350282253618,1.0,1.0,1.0,1.0,1
powery,full,KNN,1000,800,200,6,22,0.943787295171959,48.96497000188211,60.83109822307129,0.037374762675901355,0.04626791117774376,0.005678349382324192,0.004437782575437065,3.0,3.0,3.0,3.0,3
powery,full,RandomForest,1000,800,200,6,22,0.8834759243083196,69.91686007289653,87.61281708613201,0.05334074878514971,0.06668308270249552,0.015456114816833214,0.00838706773423564,4.0,4.0,4.0,4.0,4
powery,full,GradientBoosting,1000,800,200,6,22,0.97732379810743,28.520332860478266,35.83340363663729,0.02263012157032267,0.02838594142368238,0.008849247933128548,0.00367279704870264,2.0,2.0,2.0,2.0,2
powery,selected,Ridge,1000,800,200,5,22,0.824461445401884,70.78714637449848,81.58268865791815,0.056183291534682926,0.06467650509705133,0.24647648033409628,0.05224592951496698,1.0,1.0,1.0,1.0,1
powery,selected,KNN,1000,800,200,5,22,0.7715723793008408,85.27073964896759,102.29995969124316,0.06714237981558163,0.0801542535132236,0.27848577833716903,0.05061611483507316,3.0,3.0,3.0,3.0,3
powery,selected,RandomForest,1000,800,200,5,22,0.7606996457279184,93.50288766107339,112.24643701118431,0.07292354078023854,0.08719623019321078,0.23659192063688064,0.042408982087403235,4.0,4.0,4.0,4.0,4
powery,selected,GradientBoosting,1000,800,200,5,22,0.8104292667060982,75.8417259880426,88.39405687802137,0.06009994844307083,0.07006251810080118,0.24801675459977293,0.050062994504927794,2.0,2.0,2.0,2.0,2
htgr,full,Ridge,3004,2403,601,8,4,0.006267679291861866,0.003397423225497297,0.004236545477132563,0.13312072247310347,0.16599992325757246,0.005287230623634017,0.0019119272080258297,4.0,4.0,4.0,4.0,4
htgr,full,KNN,3004,2403,601,8,4,0.7188400737194492,0.0017725918787381046,0.0022530011129736818,0.06945520056984728,0.08827900322835458,0.0069453113517517345,6.347478978243046e-05,2.0,2.0,2.0,2.0,2
htgr,full,RandomForest,3004,2403,601,8,4,0.7004344942527093,0.0018429706305219688,0.0023260412680920143,0.07221284059947645,0.09114092462393718,0.009444014710594027,0.00221746488983283,3.0,3.0,3.0,3.0,3
htgr,full,GradientBoosting,3004,2403,601,8,4,0.9029671894254709,0.0010190506205868051,0.001323921117469205,0.039929306961549726,0.051875001716661824,0.0010632429978080012,0.000894847577824047,1.0,1.0,1.0,1.0,1
htgr,selected,Ridge,3004,2403,601,3,4,0.006587297709350098,0.003395666718111972,0.004235945371492524,0.13305189750881613,0.1659764094086758,0.0031339319041203,0.0021129766580561464,4.0,4.0,4.0,4.0,4
htgr,selected,KNN,3004,2403,601,3,4,0.25905174183462404,0.002949087387743213,0.0036461610597194917,0.11555364687754774,0.1428669795627561,0.14328458032050764,0.015147620875706773,3.0,3.0,3.0,3.0,3
htgr,selected,RandomForest,3004,2403,601,3,4,0.32231581687100685,0.0028101514981604247,0.0034864313239003756,0.11010974284466209,0.13660831338507778,0.1343648474792799,0.014828409886163567,2.0,2.0,2.0,2.0,2
htgr,selected,GradientBoosting,3004,2403,601,3,4,0.3573156568151888,0.0027329141669385545,0.003394333474824221,0.10708336413005706,0.13299965723790555,0.13129078042791859,0.01485193352361595,1.0,1.0,1.0,1.0,1
microreactor,full,Ridge,751,600,151,8,4,0.15332418015113297,3.663168094688296e+17,4.498534774056656e+17,0.13201787351837369,0.16212637315384387,0.09496514437180106,0.006299298237949163,4.0,4.0,4.0,4.0,4
microreactor,full,KNN,751,600,151,8,4,0.3967540712850506,3.0711139070530074e+17,3.8078317708589626e+17,0.11073320200152048,0.13729727464547387,0.03867549536026292,0.008407844356364874,3.0,3.0,3.0,3.0,3
microreactor,full,RandomForest,751,600,151,8,4,0.4809728333566264,2.88374824124244e+17,3.526151766610039e+17,0.10395707922368126,0.12711730924432543,0.062411025100538135,0.008751063178336798,2.0,2.0,2.0,2.0,2
microreactor,full,GradientBoosting,751,600,151,8,4,0.6581336217760099,2.3598804952570515e+17,2.864370465386258e+17,0.08508041876459055,0.10327729719184744,0.01743499057474872,0.004237494216156942,1.0,1.0,1.0,1.0,1
microreactor,selected,Ridge,751,600,151,2,4,0.053980092411141906,3.90260981809724e+17,4.762217488548864e+17,0.1407507717449198,0.17173757085381702,0.08730668249609608,0.01074154110006826,4.0,4.0,4.0,4.0,4
microreactor,selected,KNN,751,600,151,2,4,0.07621250766798293,3.783798561342821e+17,4.7041536055221203e+17,0.13643835771747084,0.16957985313296453,0.06735992882985975,0.004410213160158126,3.0,3.0,3.0,3.0,3
microreactor,selected,RandomForest,751,600,151,2,4,0.13431481636525522,3.694908450606287e+17,4.556045893540656e+17,0.13320650873278814,0.1642442813701442,0.05306480353841733,0.005204951346952106,2.0,2.0,2.0,2.0,2
microreactor,selected,GradientBoosting,751,600,151,2,4,0.16891880546885002,3.6165137244342464e+17,4.4681069844297734e+17,0.13037949346266162,0.16106895938561339,0.03060656816411144,0.006247363628291721,1.0,1.0,1.0,1.0,1
