dataset,feature_set,model,n_samples,n_train,n_test,input_dim,output_dim,mean_r2,mean_mae,mean_rmse,mean_nmae,mean_nrmse,std_r2,std_nrmse,r2_rank,nrmse_rank,nmae_rank,rank_score,model_rank
xs,full,Ridge,1000,800,200,8,1,0.9999347287510318,4.392055397100858e-05,6.215921371812681e-05,0.0009591315944053225,0.001357425177282642,0.0,0.0,1.0,1.0,1.0,1.0,1
xs,full,KNN,1000,800,200,8,1,0.8802619165833367,0.0020261525076670384,0.0026623227413763682,0.04424686643228153,0.058139472863739626,0.0,0.0,3.0,3.0,3.0,3.0,3
xs,full,RandomForest,1000,800,200,8,1,0.8725435509057216,0.0020263655352415165,0.002746790003654704,0.044251518501954794,0.05998405843061453,0.0,0.0,4.0,4.0,4.0,4.0,4
xs,full,GradientBoosting,1000,800,200,8,1,0.9585038727715078,0.001125341721507549,0.0015672862879016001,0.024575072534668667,0.034226203002742796,0.0,0.0,2.0,2.0,2.0,2.0,2
xs,selected,Ridge,1000,800,200,4,1,0.9566031012932354,0.0013077851638318826,0.0016027799387462612,0.028559249734274133,0.035001308934885116,0.0,0.0,1.0,1.0,1.0,1.0,1
xs,selected,KNN,1000,800,200,4,1,0.9137987101219308,0.0017824810792900314,0.002258923029080861,0.03892560008931755,0.04933008012493139,0.0,0.0,3.0,3.0,4.0,3.25,3
xs,selected,RandomForest,1000,800,200,4,1,0.9111951523010128,0.0017700265999994413,0.002292782655020929,0.03865362071976413,0.05006950242446118,0.0,0.0,4.0,4.0,3.0,3.75,4
xs,selected,GradientBoosting,1000,800,200,4,1,0.9347848849389468,0.0015131560019700418,0.0019648015096282168,0.03304411255175664,0.04290709096847079,0.0,0.0,2.0,2.0,2.0,2.0,2
bwr,full,Ridge,2000,1600,400,9,5,0.6210411958397728,0.2383377309297327,0.31805106874071787,0.10665999477435144,0.13800950706640958,0.21534820163071322,0.038933761065268094,4.0,4.0,4.0,4.0,4
bwr,full,KNN,2000,1600,400,9,5,0.6616195003248613,0.22531860515216043,0.3291738823456484,0.08387784061761379,0.12718514676325238,0.23171533392150173,0.019032117444322948,3.0,3.0,3.0,3.0,3
bwr,full,RandomForest,2000,1600,400,9,5,0.8848025470048991,0.114862495817174,0.18875936937210883,0.04410213879225404,0.0702612692174228,0.10158023559105456,0.004883111749319741,2.0,2.0,2.0,2.0,2
bwr,full,GradientBoosting,2000,1600,400,9,5,0.9663074321720755,0.07428993065577896,0.15463918816234784,0.020252528789232054,0.04030319338118548,0.020350876167964566,0.01873427294374617,1.0,1.0,1.0,1.0,1
bwr,selected,Ridge,2000,1600,400,1,5,0.6215346579035467,0.2374765542598869,0.3161991419096416,0.10648181604118434,0.13767225542115297,0.21719091377148525,0.038974764745524,4.0,4.0,4.0,4.0,4
bwr,selected,KNN,2000,1600,400,1,5,0.9304980695567189,0.08589664214285715,0.18583950478110206,0.03128161772891266,0.058767861125534934,0.040601574731165054,0.013641541113154736,3.0,3.0,3.0,3.0,3
bwr,selected,RandomForest,2000,1600,400,1,5,0.941340174844183,0.08292845944907859,0.17609992346177897,0.0299849903758976,0.05531838299575274,0.02881987272080229,0.013631565411844262,2.0,2.0,2.0,2.0,2
bwr,selected,GradientBoosting,2000,1600,400,1,5,0.941670979020552,0.08316956336396994,0.17651297859983242,0.029980351162447703,0.05530688568818902,0.02805721402927899,0.013810623276572483,1.0,1.0,1.0,1.0,1
fp,full,Ridge,400,320,80,13,4,0.9775273909250276,0.955541074102008,1.1376597660111505,0.0149777754529689,0.017780910572084294,0.03453986490814566,0.01748595436490368,1.0,1.0,1.0,1.0,1
fp,full,KNN,400,320,80,13,4,0.6473099458661944,4.807418131716141,6.489805271486389,0.07465790681668191,0.09775927191767854,0.022083752572255033,0.006821902344446675,3.0,3.0,3.0,3.0,3
fp,full,RandomForest,400,320,80,13,4,0.6271298831630957,4.123708219216571,5.783148495864436,0.07560475138595892,0.10003403340211559,0.13054320882436302,0.02334519765626502,4.0,4.0,4.0,4.0,4
fp,full,GradientBoosting,400,320,80,13,4,0.9306039537371772,2.1406331933315723,3.2488100600701646,0.027976775184464266,0.041065750475263854,0.030926351848780207,0.010372905251655596,2.0,2.0,2.0,2.0,2
fp,selected,Ridge,400,320,80,3,4,0.7361562179665031,2.0787641845169986,2.613263378084829,0.06083576019194683,0.07489135969668387,0.27858617376021116,0.049334719940320536,1.0,1.0,1.0,1.0,1
fp,selected,KNN,400,320,80,3,4,0.6488420990106422,2.8138847633494937,3.6045358133171375,0.07051117208910576,0.08941080367337431,0.33024300465909817,0.05087079995210004,3.0,2.0,2.0,2.4000000000000004,2
fp,selected,RandomForest,400,320,80,3,4,0.6308666219150871,3.457547924548933,4.775779549508324,0.07431761742332918,0.09662559580430664,0.24972118797644013,0.03850187622980586,4.0,4.0,4.0,4.0,4
fp,selected,GradientBoosting,400,320,80,3,4,0.6524537201085423,3.068296619874184,3.9968767752028183,0.07304994138264274,0.09138977751289784,0.2919766795980015,0.04478945539691108,2.0,3.0,3.0,2.5999999999999996,3
rea,full,Ridge,2000,1600,400,4,4,0.8365105582909993,13.94239738491374,19.899014498949498,0.021391948256228727,0.03797501137605738,0.18757365830566655,0.017479980072529013,4.0,4.0,4.0,4.0,4
rea,full,KNN,2000,1600,400,4,4,0.9217949760982235,5.812987515884943,10.320952037833042,0.012952307833390733,0.02722766860723901,0.08931147809751448,0.007251846418323948,3.0,3.0,3.0,3.0,3
rea,full,RandomForest,2000,1600,400,4,4,0.9514147594534393,3.4276600786871927,6.239708431629842,0.008818905581748575,0.020393805662131878,0.06035473834855329,0.006929640104176334,2.0,2.0,2.0,2.0,2
rea,full,GradientBoosting,2000,1600,400,4,4,0.9927422132912427,2.8200190571790964,3.8794600378366346,0.006372609988961679,0.009807755185591046,0.004659064796294319,0.000676283216946664,1.0,1.0,1.0,1.0,1
rea,selected,Ridge,2000,1600,400,2,4,0.8323796619849716,14.279855978741343,20.188065265441043,0.023496239158188825,0.04016101192757503,0.18238378178087633,0.015253635924113655,4.0,4.0,4.0,4.0,4
rea,selected,KNN,2000,1600,400,2,4,0.9843615413927237,2.7031928908428715,4.0486464540236184,0.009329579667672259,0.015042025220589202,0.007365500312218125,0.0059915390604403694,2.0,2.0,1.0,1.75,2
rea,selected,RandomForest,2000,1600,400,2,4,0.9648431446398317,3.3278230637781125,5.577419786291194,0.010544684760003493,0.019822954421909362,0.031809673027090694,0.005080086164297651,3.0,3.0,3.0,3.0,3
rea,selected,GradientBoosting,2000,1600,400,2,4,0.9858025031050397,3.5018028293504893,4.7889070090832995,0.010030579858140251,0.014858331879569912,0.005666704220647097,0.005307856308548712,1.0,1.0,2.0,1.25,1
powery,full,Ridge,1000,800,200,6,22,0.995286615967924,12.288705065261665,16.578576015027924,0.009648296136577169,0.01305208424561118,0.0019643193447002123,0.002092350282253624,1.0,1.0,1.0,1.0,1
powery,full,KNN,1000,800,200,6,22,0.943787295171959,48.96497000188211,60.83109822307129,0.037374762675901355,0.04626791117774376,0.005678349382324192,0.004437782575437065,3.0,3.0,3.0,3.0,3
powery,full,RandomForest,1000,800,200,6,22,0.8834759243083194,69.91686007289658,87.61281708613204,0.05334074878514972,0.06668308270249555,0.015456114816833262,0.008387067734235639,4.0,4.0,4.0,4.0,4
powery,full,GradientBoosting,1000,800,200,6,22,0.97732379810743,28.520332860478266,35.83340363663729,0.02263012157032267,0.02838594142368238,0.008849247933128548,0.00367279704870264,2.0,2.0,2.0,2.0,2
powery,selected,Ridge,1000,800,200,6,22,0.9952866159679239,12.288705065261668,16.578576015027934,0.00964829613657717,0.013052084245611184,0.0019643193447002015,0.002092350282253612,1.0,1.0,1.0,1.0,1
powery,selected,KNN,1000,800,200,6,22,0.9437872951719588,48.9649700018821,60.8310982230713,0.03737476267590134,0.046267911177743766,0.005678349382324129,0.004437782575436992,3.0,3.0,3.0,3.0,3
powery,selected,RandomForest,1000,800,200,6,22,0.8840163802280425,69.823863489183,87.32330550111992,0.053318028171844285,0.06651220503256063,0.016341704138956255,0.008513589716500167,4.0,4.0,4.0,4.0,4
powery,selected,GradientBoosting,1000,800,200,6,22,0.9773189644912619,28.522155805612638,35.83641527730688,0.022633016252922456,0.028388689391796892,0.008849595197725206,0.0036745526309972143,2.0,2.0,2.0,2.0,2
htgr,full,Ridge,3004,2403,601,8,4,0.006267679291861866,0.003397423225497297,0.004236545477132563,0.13312072247310347,0.16599992325757246,0.005287230623634017,0.0019119272080258297,4.0,4.0,4.0,4.0,4
htgr,full,KNN,3004,2403,601,8,4,0.7188400737194492,0.0017725918787381046,0.0022530011129736818,0.06945520056984728,0.08827900322835458,0.0069453113517517345,6.347478978243046e-05,2.0,2.0,2.0,2.0,2
htgr,full,RandomForest,3004,2403,601,8,4,0.7004344942527094,0.0018429706305219686,0.0023260412680920148,0.07221284059947645,0.09114092462393718,0.009444014710593902,0.002217464889832814,3.0,3.0,3.0,3.0,3
htgr,full,GradientBoosting,3004,2403,601,8,4,0.9029671894254709,0.0010190506205868051,0.001323921117469205,0.039929306961549726,0.051875001716661824,0.0010632429978080012,0.000894847577824047,1.0,1.0,1.0,1.0,1
htgr,selected,Ridge,3004,2403,601,8,4,0.006267679291861866,0.003397423225497297,0.004236545477132563,0.13312072247310347,0.16599992325757246,0.005287230623634017,0.0019119272080258297,4.0,4.0,4.0,4.0,4
htgr,selected,KNN,3004,2403,601,8,4,0.7188400737194491,0.0017725918787381049,0.0022530011129736826,0.06945520056984729,0.08827900322835458,0.006945311351751831,6.347478978241556e-05,2.0,2.0,2.0,2.0,2
htgr,selected,RandomForest,3004,2403,601,8,4,0.7006446227788234,0.0018423860734678292,0.0023252960459430047,0.07218993598847898,0.09111172469672923,0.007355048864511065,0.0019470697593421014,3.0,3.0,3.0,3.0,3
htgr,selected,GradientBoosting,3004,2403,601,8,4,0.9029604067030303,0.0010190985404855489,0.0013239672597957124,0.03993118459972377,0.0518768097044907,0.0010665776711967796,0.0008951197501719932,1.0,1.0,1.0,1.0,1
microreactor,full,Ridge,751,600,151,8,4,0.15332418015113292,3.663168094688296e+17,4.498534774056656e+17,0.13201787351837369,0.16212637315384387,0.09496514437180106,0.006299298237949163,4.0,4.0,4.0,4.0,4
microreactor,full,KNN,751,600,151,8,4,0.3967540712850506,3.0711139070530074e+17,3.8078317708589626e+17,0.11073320200152048,0.13729727464547387,0.03867549536026292,0.008407844356364874,3.0,3.0,3.0,3.0,3
microreactor,full,RandomForest,751,600,151,8,4,0.48097283335662655,2.883748241242437e+17,3.5261517666100384e+17,0.10395707922368116,0.1271173092443254,0.06241102510053915,0.00875106317833692,2.0,2.0,2.0,2.0,2
microreactor,full,GradientBoosting,751,600,151,8,4,0.6581336217760099,2.3598804952570515e+17,2.864370465386258e+17,0.08508041876459055,0.10327729719184744,0.01743499057474872,0.004237494216156942,1.0,1.0,1.0,1.0,1
microreactor,selected,Ridge,751,600,151,8,4,0.15332418015113303,3.663168094688296e+17,4.498534774056656e+17,0.13201787351837369,0.16212637315384384,0.09496514437180106,0.00629929823794917,4.0,4.0,4.0,4.0,4
microreactor,selected,KNN,751,600,151,8,4,0.39675407128505047,3.071113907053008e+17,3.807831770858963e+17,0.11073320200152051,0.13729727464547387,0.03867549536026296,0.008407844356364895,3.0,3.0,3.0,3.0,3
microreactor,selected,RandomForest,751,600,151,8,4,0.4807135864921094,2.895195840062569e+17,3.527916191363373e+17,0.10436782743442241,0.12717900929162543,0.05751048677314748,0.008260863905858827,2.0,2.0,2.0,2.0,2
microreactor,selected,GradientBoosting,751,600,151,8,4,0.6574105309695693,2.3617969590954547e+17,2.867393881546939e+17,0.08514962397815279,0.10338581078182615,0.017544061962445536,0.004237849478554461,1.0,1.0,1.0,1.0,1
