dataset,feature_set,model,target,r2,mae,rmse,nmae,nrmse
xs,selected,Ridge,k,0.9566031012932354,0.0013077851638318826,0.0016027799387462612,0.028559249734274133,0.035001308934885116
xs,selected,KNN,k,0.9137987101219308,0.0017824810792900314,0.002258923029080861,0.03892560008931755,0.04933008012493139
xs,selected,RandomForest,k,0.911195152301015,0.0017700265999994202,0.0022927826550209014,0.03865362071976367,0.05006950242446057
xs,selected,GradientBoosting,k,0.9347848849389468,0.0015131560019700418,0.0019648015096282168,0.03304411255175664,0.04290709096847079
bwr,full,Ridge,K-eff,0.6384508661124746,0.0454680737502069,0.05491629811516864,0.146879680030388,0.17740114393063913
bwr,full,Ridge,Max3Pin,0.8466138249235479,0.478476517692749,0.642471854829342,0.08524434664043276,0.11446140296264778
bwr,full,Ridge,Max4Pin,0.8396517035394145,0.5238161433325174,0.706979629753834,0.08538160445517806,0.11523710346435763
bwr,full,Ridge,F-delta-H,0.5050568523870216,0.11534811511236896,0.14410799364476912,0.15298158502966705,0.19112466000632508
bwr,full,Ridge,Max-Fxy,0.2754327322364054,0.028579804760821517,0.04177956736047564,0.06281275771609124,0.0918232249680783
bwr,full,KNN,K-eff,0.7326173190412872,0.026639705182670285,0.04722633331311927,0.08605667780937554,0.15255954681844966
bwr,full,KNN,Max3Pin,0.8221579354202141,0.47900538849479524,0.6917963142595981,0.0853385691243177,0.12324894250126459
bwr,full,KNN,Max4Pin,0.8160934430590058,0.5135365894330952,0.7571350166793797,0.08370604554736678,0.12341239065678561
bwr,full,KNN,F-delta-H,0.7325107506093085,0.08236086577369718,0.10594088090370016,0.10923191747174692,0.1405051470871355
bwr,full,KNN,Max-Fxy,0.20471805349449057,0.025050476876544225,0.04377086657244507,0.05505599313526202,0.09619970675262651
bwr,full,RandomForest,K-eff,0.9381404511318989,0.014430336874423992,0.02271543015949766,0.04661563791970537,0.07337973303882175
bwr,full,RandomForest,Max3Pin,0.9397363251359575,0.246128604137714,0.40270665231319414,0.04384974240828684,0.07174535049228473
bwr,full,RandomForest,Max4Pin,0.9394323226651248,0.2574910256420665,0.4345054070296176,0.04197082732552021,0.07082402722569155
bwr,full,RandomForest,F-delta-H,0.9247544836520358,0.04082347945108131,0.05618892549611206,0.05414254569108927,0.07452112134762873
bwr,full,RandomForest,Max-Fxy,0.681949152439479,0.015439032980584197,0.027680431862122736,0.03393194061666856,0.060836113982687325
bwr,full,GradientBoosting,K-eff,0.9968251878690897,0.002659381114170198,0.005146080869043505,0.008590842208845454,0.01662385601835995
bwr,full,GradientBoosting,Max3Pin,0.9551501415129192,0.16711527417870617,0.3474093772028292,0.029772897591075393,0.061893706966475906
bwr,full,GradientBoosting,Max4Pin,0.9530326664233544,0.18050337899288438,0.38262441449855855,0.029421903666321823,0.06236746772592642
bwr,full,GradientBoosting,F-delta-H,0.9835159402941026,0.014978080823337028,0.026299197904585122,0.01986482867816582,0.03487957281775215
bwr,full,GradientBoosting,Max-Fxy,0.9430132247609119,0.006193538169797061,0.011716870336722916,0.01361217180175178,0.025751363377413
bwr,selected,Ridge,K-eff,0.6385906262221652,0.0455202390321923,0.05490568289168581,0.14704819431513216,0.17736685260268065
bwr,selected,Ridge,Max3Pin,0.8489324217306398,0.47671330735825096,0.6375975384344916,0.08493021688192606,0.11359300524398569
bwr,selected,Ridge,Max4Pin,0.8415681320810815,0.5215579560715359,0.7027421398666216,0.08501352177205149,0.11454639606627899
bwr,selected,Ridge,F-delta-H,0.506700389758336,0.114931959869258,0.14386852793718286,0.15242965499901592,0.1908070662296855
bwr,selected,Ridge,Max-Fxy,0.27188171972551056,0.02865930896819724,0.04188182041822599,0.06298749223779612,0.09204795696313403
bwr,selected,KNN,K-eff,0.9779406604773894,0.006935710714285717,0.013564814019840343,0.022405061100548254,0.04381966022690381
bwr,selected,KNN,Max3Pin,0.9391371562146228,0.18257107142857143,0.4047036473691305,0.03252646916596676,0.07210113083362382
bwr,selected,KNN,Max4Pin,0.9368764605234193,0.19476357142857148,0.44357840689242806,0.0317463034113401,0.07230291880887173
bwr,selected,KNN,F-delta-H,0.9435720540015673,0.03400714285714287,0.04865836757119869,0.04510231148162184,0.0645336439936322
bwr,selected,KNN,Max-Fxy,0.8549640165665952,0.011205714285714288,0.01869228805291264,0.024627943485086342,0.04108195176464316
bwr,selected,RandomForest,K-eff,0.9792376566921966,0.006786935109927344,0.013159996541171379,0.021924457649332426,0.04251194127526612
bwr,selected,RandomForest,Max3Pin,0.945493778034288,0.17713297950238693,0.38298700502714744,0.031557630411969885,0.0682321405713785
bwr,selected,RandomForest,Max4Pin,0.9429099288109262,0.18761280174234257,0.42184705128248917,0.03058073378033294,0.06876072555541796
bwr,selected,RandomForest,F-delta-H,0.9490729512003141,0.033141481737554684,0.0462258247660822,0.04395421981108048,0.06130745990196579
bwr,selected,RandomForest,Max-Fxy,0.88998655948319,0.00996809915318138,0.016279739692004615,0.02190791022677226,0.03577964767473541
bwr,selected,GradientBoosting,K-eff,0.9792753712344777,0.006782102583797847,0.013148038622095825,0.021908846697886834,0.042473312514846324
bwr,selected,GradientBoosting,Max3Pin,0.9452069478137268,0.1775608332493163,0.3839933865211803,0.03163385591471874,0.06841143533247468
bwr,selected,GradientBoosting,Max4Pin,0.9425654323702058,0.18849771007363195,0.4231179047921561,0.03072497311713642,0.06896787364175323
bwr,selected,GradientBoosting,F-delta-H,0.9491595365736186,0.03314489302534446,0.04618651183636772,0.043958744065443575,0.06125532073788822
bwr,selected,GradientBoosting,Max-Fxy,0.8921476071107306,0.009862277887759101,0.016119051227362128,0.021675336017052967,0.03542648621398269
fp,full,Ridge,fis_gas_produced,0.9992324324796105,3.362387184682994e-08,4.1669207853555674e-08,0.004002841886527374,0.004960619982566151
fp,full,Ridge,max_fuel_centerline_temp,0.996135349570607,1.8170426619339566,2.205506177198826,0.007918487728353373,0.009611372349600468
fp,full,Ridge,max_fuel_surface_temp,0.9177345746169476,2.0051215664569737,2.3451328028727225,0.04097074598127445,0.047918212025731675
fp,full,Ridge,radial_clad_dia,0.9970072070329449,3.439322845703022e-08,4.2303845859150825e-08,0.007019026215720457,0.008633437930438949
fp,full,KNN,fis_gas_produced,0.6572721543545798,7.060639646692214e-07,8.805046327080379e-07,0.08405523388919302,0.10482198008429021
fp,full,KNN,max_fuel_centerline_temp,0.6545139219123821,15.332563616985984,20.852995327143567,0.06681775799148176,0.09087523978201359
fp,full,KNN,max_fuel_surface_temp,0.6099841441223057,3.897107869983293,5.106224432377087,0.07962979366125991,0.10433573088137654
fp,full,KNN,radial_clad_dia,0.6674695630755101,3.338313244514853e-07,4.4592027092286557e-07,0.06812884172479296,0.09100413692303384
fp,full,RandomForest,fis_gas_produced,0.4283890372567949,8.898335876623384e-07,1.1371224256061038e-06,0.10593256995980217,0.13537171733405995
fp,full,RandomForest,max_fuel_centerline_temp,0.7452012438331508,12.410266330949074,17.908195299440298,0.054082682650182644,0.0780420997736198
fp,full,RandomForest,max_fuel_surface_temp,0.5917230766999084,4.08456536725979,5.2243971550324435,0.08346012177287249,0.10675035984094795
fp,full,RandomForest,radial_clad_dia,0.7432061748625326,2.888237926887909e-07,3.9186258763318686e-07,0.05894363116097777,0.0799719566598341
fp,full,GradientBoosting,fis_gas_produced,0.9833318449604779,1.2166750055958632e-07,1.941783093521228e-07,0.014484226257093608,0.023116465399062237
fp,full,GradientBoosting,max_fuel_centerline_temp,0.908858148737246,6.874256582269183,10.710557892988126,0.02995731334690556,0.04667552557581471
fp,full,GradientBoosting,max_fuel_surface_temp,0.9219210518318274,1.6882759078418104,2.2846819189530487,0.03449662330883747,0.046683016189803986
fp,full,GradientBoosting,radial_clad_dia,0.9083047694191575,1.615477953426e-07,2.3416117420823474e-07,0.03296893782502043,0.04778799473637446
fp,selected,Ridge,fis_gas_produced,0.2675381347698774,1.053784294519324e-06,1.2872101602452922e-06,0.12545051125230045,0.1532393047911062
fp,selected,Ridge,max_fuel_centerline_temp,0.5035361895667859,20.470408296800592,24.997522519138332,0.08920796428636091,0.1089366691568789
fp,selected,Ridge,max_fuel_surface_temp,0.08089862719573226,6.377471883307038,7.838635589729973,0.1303111915530332,0.16016722026190208
fp,selected,Ridge,radial_clad_dia,0.5102779283853909,4.433210301478458e-07,5.411483676162627e-07,0.0904736796220094,0.11043844237066593
fp,selected,KNN,fis_gas_produced,-0.01760683854367029,1.242779842591607e-06,1.5172144079016756e-06,0.14794998126090556,0.18062076284543754
fp,selected,KNN,max_fuel_centerline_temp,0.38284439993182773,22.19973562850543,27.87086882201303,0.09674419749721798,0.12145842107568432
fp,selected,KNN,max_fuel_surface_temp,-0.2113873471632568,7.057451756646654,8.999124997745948,0.14420525320446892,0.18387955648388762
fp,selected,KNN,radial_clad_dia,0.3328277222945749,5.023006679761123e-07,6.316267432280726e-07,0.10251034040328828,0.128903416985321
fp,selected,RandomForest,fis_gas_produced,0.22353801980300259,1.097684347492786e-06,1.3253086953448e-06,0.13067670803485545,0.15777484468390474
fp,selected,RandomForest,max_fuel_centerline_temp,0.3529813889686173,22.645258093690433,28.537212992243308,0.09868573923819084,0.12436228142270134
fp,selected,RandomForest,max_fuel_surface_temp,-0.20436689503673233,7.164664600461623,8.973010424388974,0.14639593842942253,0.18334595614298235
fp,selected,RandomForest,radial_clad_dia,0.332184750735638,5.11617781234969e-07,6.319310276279025e-07,0.10441179208876925,0.12896551584242916
fp,selected,GradientBoosting,fis_gas_produced,0.20605210003701568,1.110375724485191e-06,1.3401485844157066e-06,0.132187586248237,0.15954149814472696
fp,selected,GradientBoosting,max_fuel_centerline_temp,0.44476232144879346,20.67028905445826,26.435810804512904,0.0900790243664592,0.11520458370625501
fp,selected,GradientBoosting,max_fuel_surface_temp,-0.02839855161732352,6.593014366823591,8.291622011352908,0.1347153815473256,0.16942311373177962
fp,selected,GradientBoosting,radial_clad_dia,0.41909755183860375,4.773130524452774e-07,5.893769094894292e-07,0.0974108270296485,0.12028100193661828
rea,full,Ridge,max_power,0.8658306156780177,52.68289377514214,74.04816297818859,0.038216109203818314,0.05371445036399685
rea,full,Ridge,burst_width,0.5216806138193928,0.040195169239604776,0.10687465336529599,0.021380409170002543,0.056848219875157445
rea,full,Ridge,max_Tf,0.9792942070914084,2.9730101911556734,5.333041256753424,0.009792523686283512,0.01756601204464238
rea,full,Ridge,avg_Tcool,0.9792367965751787,0.07349040411754004,0.10797910749069348,0.01617875096481055,0.02377136322043286
rea,full,KNN,max_power,0.9712048492140438,19.218652045298715,34.30419669760104,0.013941187597782831,0.024884223952089616
rea,full,KNN,burst_width,0.7674279938800066,0.016536114931750744,0.07452370656183913,0.008795805814761035,0.03964026944778677
rea,full,KNN,max_Tf,0.9662840893734531,3.943709078591525,6.805287186592716,0.01298981909944508,0.022415306938711195
rea,full,KNN,avg_Tcool,0.9822629719253904,0.07305282471778525,0.09980056057656701,0.016082418821573984,0.021970874090368447
rea,full,RandomForest,max_power,0.9906863461386306,10.79692194734007,19.509566615852904,0.007832074486374161,0.014152216685226895
rea,full,RandomForest,burst_width,0.8471280558876658,0.011719001506132755,0.06041984710494641,0.006233511439432317,0.03213821654518426
rea,full,RandomForest,max_Tf,0.979488302129019,2.8482700872414735,5.307986575980423,0.009381653778792735,0.017483486745653573
rea,full,RandomForest,avg_Tcool,0.9883563336584438,0.053729278661087676,0.08086068758109163,0.011828382622394325,0.017801302672461355
rea,full,GradientBoosting,max_power,0.996067985156861,9.27545067236669,12.676377084134536,0.006728401012342436,0.009195429032879817
rea,full,GradientBoosting,burst_width,0.9847459072356692,0.007808876554338835,0.019085736305135187,0.004153657741669593,0.010151987396348504
rea,full,GradientBoosting,max_Tf,0.9943996436588411,1.9597813871252563,2.7735553744367722,0.00645514290884472,0.00913555788681414
rea,full,GradientBoosting,avg_Tcool,0.9957553171135992,0.03703529267010083,0.048821956470093616,0.008153238292989966,0.010748046426321727
rea,selected,Ridge,max_power,0.8660695702985506,52.646325643956374,73.98219399396633,0.03818958272445028,0.05366659654040351
rea,selected,Ridge,burst_width,0.525016989882374,0.03980891861172606,0.10650126476980788,0.021174956708364924,0.05664960892011058
rea,selected,Ridge,max_Tf,0.9689310152923338,4.340978325917531,6.532697389387055,0.014298347582073559,0.021517448581643797
rea,selected,Ridge,avg_Tcool,0.969501072466628,0.09231102647974296,0.13086841364097726,0.020322069617866527,0.028810393668142198
rea,selected,KNN,max_power,0.9970691034381333,6.842066141061332,10.944295763243348,0.004963226734328,0.00793897927915911
rea,selected,KNN,burst_width,0.9803497423777632,0.005250019088583156,0.021662064860790302,0.0027925633449910406,0.011522374925952289
rea,selected,KNN,max_Tf,0.9809129839519877,3.8893623559194386,5.120330919817513,0.012810811449010012,0.016865385111388388
rea,selected,KNN,avg_Tcool,0.9791143358030109,0.07609304730213295,0.10829706817282335,0.016751717142359984,0.02384136156585702
rea,selected,RandomForest,max_power,0.9933801588738959,9.105438418143644,16.447934153312918,0.006605074323016937,0.011931312096542546
rea,selected,RandomForest,burst_width,0.9109197366055805,0.009488606558140919,0.04612182396434972,0.0050471311479472975,0.024532885087420065
rea,selected,RandomForest,max_Tf,0.9762930431346623,4.119334075306693,5.70646181027663,0.013568294055687397,0.018795987517380208
rea,selected,RandomForest,avg_Tcool,0.9787796399451874,0.07703115510398277,0.1091613576108917,0.016958239513362318,0.024031632986295248
rea,selected,GradientBoosting,max_power,0.9951704501931031,10.10641948111063,14.048854026002898,0.007331184809213312,0.010191022192853732
rea,selected,GradientBoosting,burst_width,0.9853598762915067,0.007782957256319003,0.018697696276595614,0.004139870881020747,0.009945583125848732
rea,selected,GradientBoosting,max_Tf,0.9819147885108073,3.8200176419383136,4.98414658207414,0.012582403300192077,0.016416820099058437
rea,selected,GradientBoosting,avg_Tcool,0.9807648974247412,0.07299123709669346,0.10392973197956423,0.01606886044213487,0.022879902100518754
powery,full,Ridge,A-2,0.9887920126384923,7.885330599822027,11.035036922942428,0.01338062261955766,0.018725361326272106
powery,full,Ridge,B-1,0.9952273314415147,6.789482434566725,9.308408759825545,0.00940117529463403,0.012889050573235838
powery,full,Ridge,B-2,0.9947507755100451,7.427284438947136,10.145032923330962,0.009023750866602771,0.01232566900946622
powery,full,Ridge,B-4,0.9919184676761228,7.624525423866744,10.956599181611052,0.010997095928945558,0.0158030520664297
powery,full,Ridge,B-5,0.9933481225052007,7.8412670121771955,10.638885842254432,0.009936000095864067,0.01348098089050741
powery,full,Ridge,B-7,0.9955644387467164,6.292473050722419,8.18602488061115,0.00905044154603489,0.011773930389396382
powery,full,Ridge,B-8,0.9959409929921857,6.227671604256357,8.440275046725805,0.00850046679127089,0.011520562146348477
powery,full,Ridge,C-1,0.9972927880374608,10.887295495870148,15.059970122906584,0.007413392736260606,0.010254656278945274
powery,full,Ridge,C-2,0.9976763690459074,12.06297720474926,16.480311263245422,0.00748637434385688,0.010227805070489697
powery,full,Ridge,C-3,0.9971005912793116,14.698917169853885,18.651420579253337,0.008060702955933512,0.010228206558227787
powery,full,Ridge,C-4,0.996531972737035,14.963669149659871,19.36484638700175,0.009381130432148388,0.012140347927908456
powery,full,Ridge,C-5,0.9965391965715041,13.084590882001285,17.55853885460649,0.00819186688629711,0.010992870492624238
powery,full,Ridge,C-6,0.9942649705326888,15.928294084753306,22.683345680112172,0.009782054821460254,0.013930539566656143
powery,full,Ridge,C-7,0.9946470241423954,17.14611805628294,24.34035698969446,0.010808988812827703,0.015344268920709598
powery,full,Ridge,C-8,0.9967519876846767,15.26457722209414,20.625827717726455,0.008874343240032183,0.011991205004481803
powery,full,Ridge,C-9,0.9969156289240643,14.16291654646544,19.041534058701934,0.009687785723950905,0.01302488094248178
powery,full,Ridge,C-10,0.9971039761212518,12.52305120215551,16.414087806913372,0.009107298038717923,0.011937026151064171
powery,full,Ridge,C-11,0.9955547070533504,13.883753795065203,18.7657021986361,0.009611267382981884,0.012990880141119321
powery,full,Ridge,C-12,0.9958860170211185,14.514947060434551,19.852573866684626,0.009609203317119175,0.013142825658186598
powery,full,Ridge,C-13,0.9946393547354097,17.587871238265926,24.1338848774034,0.009696031544700187,0.01330478861809871
powery,full,Ridge,C-14,0.994961644830863,17.8290256375408,23.240807210673996,0.012694985628183015,0.0165483924654659
powery,full,Ridge,C-15,0.9948971810670141,15.725472126205823,19.8052011597529,0.011567535997318221,0.014568553205330436
powery,full,KNN,A-2,0.9446549530460483,20.645676773819833,24.521631088614136,0.03503366233523359,0.04161077173101204
powery,full,KNN,B-1,0.9460866592916942,25.021830859802847,31.285487751625844,0.034646914602512194,0.04331999638642999
powery,full,KNN,B-2,0.9511778624886189,24.821564583974087,30.93957063065408,0.030156865105441404,0.03758991318908738
powery,full,KNN,B-4,0.9415425012747842,24.43480477447316,29.467889434512326,0.03524309739578024,0.04250247575022802
powery,full,KNN,B-5,0.9502834460568326,23.901303001992545,29.085366242005733,0.030286348947213666,0.036855294089592455
powery,full,KNN,B-7,0.9385328337066526,25.07991853132147,30.47336165304334,0.03607235737322432,0.043829727378869976
powery,full,KNN,B-8,0.9319047529202595,28.585592460661555,34.570455261611656,0.039017933966618096,0.047186978630922236
powery,full,KNN,C-1,0.9478408357144772,53.82997518945796,66.10408409591969,0.036653983279317785,0.04501168697586493
powery,full,KNN,C-2,0.948599874410664,61.95513618624993,77.51110413230728,0.0384498233016881,0.04810397396023147
powery,full,KNN,C-3,0.950635405564184,61.405792050963825,76.95998627122307,0.03367417094585635,0.04220389717531941
powery,full,KNN,C-4,0.9380309056748054,63.405853059675685,81.8578585984361,0.0397508506613816,0.051318913879203454
powery,full,KNN,C-5,0.9343052961967707,59.68950864415987,76.50064313401418,0.037369797323510257,0.047894740532698425
powery,full,KNN,C-6,0.9348684460831185,59.928597724122916,76.44252152901997,0.03680399327080154,0.04694570129787445
powery,full,KNN,C-7,0.9383850068848316,66.07126215742981,82.57954836657457,0.04165161648629677,0.05205851327587169
powery,full,KNN,C-8,0.946612956505969,68.60109133659248,83.62198791703668,0.03988250852310211,0.04861518353194196
powery,full,KNN,C-9,0.9487942507603108,64.72588641654065,77.5850394893853,0.04427410952673585,0.05307008874136264
powery,full,KNN,C-10,0.9482789409710551,56.74417901822124,69.36643699153223,0.04126679208916386,0.05044623753172026
powery,full,KNN,C-11,0.9447854128057097,52.51982412307163,66.13655080849195,0.03635775165744019,0.0457841649305621
powery,full,KNN,C-12,0.9421889429081778,60.41462100370276,74.4202339011448,0.039995762584193545,0.049267775864850864
powery,full,KNN,C-13,0.9395401612833492,64.98667173988319,81.04984606007226,0.035826554029122486,0.04468203419534681
powery,full,KNN,C-14,0.9471972029629769,60.454587483999916,75.23766049591718,0.04304610553989706,0.05357224999904855
powery,full,KNN,C-15,0.9490738462718097,50.00566292128928,62.56689705442616,0.03678377992529875,0.04602372686232348
powery,full,RandomForest,A-2,0.8827498554892572,29.176076631927316,35.691653463127786,0.049508903398409895,0.060565189957783136
powery,full,RandomForest,B-1,0.8940847142039262,35.59949572156127,43.85045758581101,0.049293462779291995,0.06071830106154941
powery,full,RandomForest,B-2,0.8936871592284292,38.14577948966451,45.656093518725356,0.046345069124065136,0.0554696964741123
powery,full,RandomForest,B-4,0.873350506595623,36.00506162495915,43.37411691098311,0.05193124746857587,0.06255987067867604
powery,full,RandomForest,B-5,0.8803574509357733,36.46657443558213,45.11976783843012,0.04620833425581482,0.05717316052007888
powery,full,RandomForest,B-7,0.8859254750174772,33.47975030933958,41.51385884272143,0.04815380546059456,0.05970923510959794
powery,full,RandomForest,B-8,0.8853194269653742,34.85786900124071,44.86334238275023,0.04757928431181298,0.06123626554254095
powery,full,RandomForest,C-1,0.8791377702086021,80.50778004167411,100.62555326049431,0.054819472108551634,0.06851809486630751
powery,full,RandomForest,C-2,0.8782836174140642,95.26776622971342,119.27690228767273,0.05912389195412611,0.07402414229462335
powery,full,RandomForest,C-3,0.8889074050990124,93.99986983144282,115.45154535460911,0.051548356919900146,0.06331218838457067
powery,full,RandomForest,C-4,0.8960426956227319,80.00008150657854,106.02305392736542,0.050154222984325626,0.0664687308814179
powery,full,RandomForest,C-5,0.8937790005191244,74.73378773266451,97.27586438373099,0.04678856576684454,0.06090147865281464
powery,full,RandomForest,C-6,0.8939415699861982,77.95049653838768,97.5465426652657,0.04787179508623229,0.05990632913470089
powery,full,RandomForest,C-7,0.8947582943733189,86.86027538071154,107.92529395192658,0.05475710255740418,0.06803658362308114
powery,full,RandomForest,C-8,0.8965115870090196,94.9045170988557,116.42558150566053,0.05517448976875141,0.06768615711846294
powery,full,RandomForest,C-9,0.8975360804825263,87.14151219139657,109.7498929635159,0.05960695277710931,0.075071645220026
powery,full,RandomForest,C-10,0.896953726903367,77.45949433151351,97.91107699040121,0.05633185470678673,0.07120511966683943
powery,full,RandomForest,C-11,0.8856910070047804,75.31061415875884,95.16008608394976,0.0521350680904244,0.06587620646697871
powery,full,RandomForest,C-12,0.8880332659917367,81.42214171784859,103.56907095250872,0.053903187591693116,0.06856492524596249
powery,full,RandomForest,C-13,0.8683940115276823,96.34434742185347,119.57944347802811,0.05311375203403801,0.06592304664694425
powery,full,RandomForest,C-14,0.8386635656052216,105.36464178785835,131.51432065055695,0.07502387625709937,0.09364350270738414
powery,full,RandomForest,C-15,0.844362148599788,87.1729884201914,109.37845689666916,0.06412377787144159,0.0804579492004487
powery,full,GradientBoosting,A-2,0.9620755983683296,16.32204462143416,20.298752251271463,0.027696888125898062,0.03444496588745311
powery,full,GradientBoosting,B-1,0.9728225207533616,17.808461943950295,22.212599940452215,0.02465879749692288,0.030757064003376414
powery,full,GradientBoosting,B-2,0.9616298563744794,22.033670627195278,27.42853425032056,0.026769723988755476,0.033324192946360326
powery,full,GradientBoosting,B-4,0.9692196550300537,17.20443312857011,21.382853411237157,0.024814502018154872,0.030841170712327545
powery,full,GradientBoosting,B-5,0.9654062938928175,19.971651036102756,24.261775143874452,0.025306921228560812,0.030743118399233698
powery,full,GradientBoosting,B-7,0.971984038875859,16.174930863390436,20.57318506746561,0.02326434537108811,0.029590338705936723
powery,full,GradientBoosting,B-8,0.9642255492806321,19.513904543791085,25.057237304741392,0.026635524170727943,0.03420190195070222
powery,full,GradientBoosting,C-1,0.981192101554468,31.721522772746976,39.694754072864626,0.02159986441038659,0.027029008409209753
powery,full,GradientBoosting,C-2,0.9877951276264987,29.985532719376444,37.77012781489776,0.018609247039681108,0.023440425281274765
powery,full,GradientBoosting,C-3,0.973361235539057,45.01336720568523,56.53458829267835,0.024684769490064033,0.031002863523708565
powery,full,GradientBoosting,C-4,0.9862695627956294,30.8633531932802,38.53141765403514,0.01934907401278691,0.024156391800222672
powery,full,GradientBoosting,C-5,0.9802551434651228,31.595892712406695,41.939852434485914,0.019781233482034,0.02625727403115443
powery,full,GradientBoosting,C-6,0.9797502417198812,35.03026008353467,42.62350956295867,0.021513159081809747,0.026176406902670184
powery,full,GradientBoosting,C-7,0.9888583837047464,27.617698770437457,35.11586737309293,0.017410319704191927,0.022137198422555834
powery,full,GradientBoosting,C-8,0.9760605921794872,44.48866177855451,55.99628997675722,0.025864303293060997,0.032554474990820856
powery,full,GradientBoosting,C-9,0.989986068126954,27.58118087510544,34.31001747115209,0.018866210886361395,0.023468901786933543
powery,full,GradientBoosting,C-10,0.9831042463445276,33.4219014352137,39.64646473969825,0.02430583509382713,0.028832603551425567
powery,full,GradientBoosting,C-11,0.9809631088696908,31.05952520563087,38.83404593000692,0.021501490587213463,0.02688353629037708
powery,full,GradientBoosting,C-12,0.9865921636586914,27.709613080520576,35.83974619378872,0.018344352536788077,0.023726673378563008
powery,full,GradientBoosting,C-13,0.9724079083672654,41.96733308418243,54.75339009355738,0.023136204485386745,0.0301850400389189
powery,full,GradientBoosting,C-14,0.9886365912224374,27.691796264671595,34.902869507682325,0.01971767626259736,0.024852251367534123
powery,full,GradientBoosting,C-15,0.9785275706134701,32.670586984740986,40.627001519001176,0.024032231780801234,0.02988490894025303
powery,selected,Ridge,A-2,0.6995646167460632,50.12586838848301,57.13280071219807,0.08505861864549398,0.09694868665944985
powery,selected,Ridge,B-1,0.9927205160930949,9.108317604718886,11.495956282402403,0.012611990864754017,0.015918076411845266
powery,selected,Ridge,B-2,0.8734892053478018,43.4792738064792,49.804625571313125,0.05282497767731827,0.06050993964944637
powery,selected,Ridge,B-4,0.5389062687256957,72.80109557178946,82.76058011050901,0.10500333951660973,0.11936822136647622
powery,selected,Ridge,B-5,0.6857793448308691,64.46047590473944,73.12087715785896,0.08168058730486974,0.09265454694016652
powery,selected,Ridge,B-7,0.961377883252035,20.891226766252075,24.155543075775494,0.03004777694696949,0.03474283145240249
powery,selected,Ridge,B-8,0.9377932720568128,28.15799685089756,33.04192780211631,0.038434286897237005,0.04510061349565956
powery,selected,Ridge,C-1,0.9719976095271655,41.41178285134629,48.43513713410217,0.028198170087532424,0.03298052247649051
powery,selected,Ridge,C-2,0.9956325243615057,18.150758913842292,22.594205731835665,0.011264497441031597,0.014022133942526546
powery,selected,Ridge,C-3,0.9792492576944207,41.80495210756381,49.8969515727557,0.022925314642714478,0.027362866283746894
powery,selected,Ridge,C-4,0.957862305076139,57.280530655881684,67.50068686217625,0.03591071975269612,0.042318013141053316
powery,selected,Ridge,C-5,0.9298012101074034,68.13284403676583,79.07964656927155,0.04265591442387237,0.049509376636452544
