dataset,feature_set,model,target,r2,mae,rmse,nmae,nrmse
xs,selected,Ridge,k,0.9566031012932354,0.0013077851638318826,0.0016027799387462612,0.028559249734274133,0.035001308934885116
xs,selected,KNN,k,0.9137987101219308,0.0017824810792900314,0.002258923029080861,0.03892560008931755,0.04933008012493139
xs,selected,RandomForest,k,0.9111951523010128,0.0017700265999994413,0.002292782655020929,0.03865362071976413,0.05006950242446118
xs,selected,GradientBoosting,k,0.9347848849389468,0.0015131560019700418,0.0019648015096282168,0.03304411255175664,0.04290709096847079
bwr,full,Ridge,K-eff,0.6384508661124746,0.045468073750206894,0.05491629811516864,0.14687968003038798,0.17740114393063913
bwr,full,Ridge,Max3Pin,0.8466138249235479,0.478476517692749,0.642471854829342,0.08524434664043276,0.11446140296264778
bwr,full,Ridge,Max4Pin,0.8396517035394145,0.5238161433325174,0.706979629753834,0.08538160445517806,0.11523710346435763
bwr,full,Ridge,F-delta-H,0.5050568523870216,0.11534811511236896,0.14410799364476912,0.15298158502966705,0.19112466000632508
bwr,full,Ridge,Max-Fxy,0.2754327322364054,0.028579804760821517,0.04177956736047564,0.06281275771609124,0.0918232249680783
bwr,full,KNN,K-eff,0.7326173190412872,0.026639705182670285,0.04722633331311927,0.08605667780937554,0.15255954681844966
bwr,full,KNN,Max3Pin,0.8221579354202141,0.47900538849479524,0.6917963142595981,0.0853385691243177,0.12324894250126459
bwr,full,KNN,Max4Pin,0.8160934430590058,0.5135365894330952,0.7571350166793797,0.08370604554736678,0.12341239065678561
bwr,full,KNN,F-delta-H,0.7325107506093085,0.08236086577369718,0.10594088090370016,0.10923191747174692,0.1405051470871355
bwr,full,KNN,Max-Fxy,0.20471805349449057,0.025050476876544225,0.04377086657244507,0.05505599313526202,0.09619970675262651
bwr,full,RandomForest,K-eff,0.9381404511318989,0.014430336874423971,0.02271543015949765,0.0466156379197053,0.07337973303882173
bwr,full,RandomForest,Max3Pin,0.9397363251359575,0.24612860413771398,0.40270665231319414,0.04384974240828683,0.07174535049228473
bwr,full,RandomForest,Max4Pin,0.9394323226651249,0.25749102564206644,0.4345054070296175,0.0419708273255202,0.07082402722569152
bwr,full,RandomForest,F-delta-H,0.9247544836520358,0.040823479451081335,0.05618892549611209,0.054142545691089304,0.07452112134762877
bwr,full,RandomForest,Max-Fxy,0.6819491524394792,0.015439032980584189,0.02768043186212273,0.03393194061666854,0.06083611398268731
bwr,full,GradientBoosting,K-eff,0.9968251878690897,0.002659381114170198,0.005146080869043505,0.008590842208845454,0.01662385601835995
bwr,full,GradientBoosting,Max3Pin,0.9551501415129192,0.16711527417870617,0.3474093772028292,0.029772897591075393,0.061893706966475906
bwr,full,GradientBoosting,Max4Pin,0.9530326664233544,0.18050337899288438,0.38262441449855855,0.029421903666321823,0.06236746772592642
bwr,full,GradientBoosting,F-delta-H,0.9835159402941026,0.014978080823337028,0.026299197904585122,0.01986482867816582,0.03487957281775215
bwr,full,GradientBoosting,Max-Fxy,0.9430132247609119,0.006193538169797061,0.011716870336722916,0.01361217180175178,0.025751363377413
bwr,selected,Ridge,K-eff,0.6385906262221652,0.0455202390321923,0.05490568289168581,0.14704819431513216,0.17736685260268065
bwr,selected,Ridge,Max3Pin,0.8489324217306398,0.47671330735825096,0.6375975384344916,0.08493021688192606,0.11359300524398569
bwr,selected,Ridge,Max4Pin,0.8415681320810815,0.5215579560715359,0.7027421398666216,0.08501352177205149,0.11454639606627899
bwr,selected,Ridge,F-delta-H,0.506700389758336,0.114931959869258,0.14386852793718286,0.15242965499901592,0.1908070662296855
bwr,selected,Ridge,Max-Fxy,0.27188171972551056,0.02865930896819724,0.04188182041822599,0.06298749223779612,0.09204795696313403
bwr,selected,KNN,K-eff,0.9779406604773894,0.006935710714285717,0.013564814019840343,0.022405061100548254,0.04381966022690381
bwr,selected,KNN,Max3Pin,0.9391371562146228,0.18257107142857143,0.4047036473691305,0.03252646916596676,0.07210113083362382
bwr,selected,KNN,Max4Pin,0.9368764605234193,0.19476357142857148,0.44357840689242806,0.0317463034113401,0.07230291880887173
bwr,selected,KNN,F-delta-H,0.9435720540015673,0.03400714285714287,0.04865836757119869,0.04510231148162184,0.0645336439936322
bwr,selected,KNN,Max-Fxy,0.8549640165665952,0.011205714285714288,0.01869228805291264,0.024627943485086342,0.04108195176464316
bwr,selected,RandomForest,K-eff,0.9792376566921966,0.006786935109927346,0.013159996541171377,0.02192445764933243,0.04251194127526612
bwr,selected,RandomForest,Max3Pin,0.945493778034288,0.17713297950238696,0.38298700502714744,0.031557630411969885,0.0682321405713785
bwr,selected,RandomForest,Max4Pin,0.9429099288109262,0.18761280174234257,0.42184705128248917,0.03058073378033294,0.06876072555541796
bwr,selected,RandomForest,F-delta-H,0.9490729512003141,0.033141481737554684,0.0462258247660822,0.04395421981108048,0.06130745990196579
bwr,selected,RandomForest,Max-Fxy,0.8899865594831902,0.009968099153181385,0.016279739692004604,0.021907910226772274,0.03577964767473539
bwr,selected,GradientBoosting,K-eff,0.9792753712344777,0.006782102583797847,0.013148038622095825,0.021908846697886834,0.042473312514846324
bwr,selected,GradientBoosting,Max3Pin,0.9452069478137268,0.1775608332493163,0.3839933865211803,0.03163385591471874,0.06841143533247468
bwr,selected,GradientBoosting,Max4Pin,0.9425654323702058,0.18849771007363195,0.4231179047921561,0.03072497311713642,0.06896787364175323
bwr,selected,GradientBoosting,F-delta-H,0.9491595365736186,0.03314489302534446,0.04618651183636772,0.043958744065443575,0.06125532073788822
bwr,selected,GradientBoosting,Max-Fxy,0.8921476071107306,0.009862277887759101,0.016119051227362128,0.021675336017052967,0.03542648621398269
fp,full,Ridge,fis_gas_produced,0.9992324324796106,3.362387184682956e-08,4.166920785355526e-08,0.004002841886527328,0.004960619982566102
fp,full,Ridge,max_fuel_centerline_temp,0.996135349570607,1.8170426619339595,2.2055061771988282,0.007918487728353385,0.009611372349600479
fp,full,Ridge,max_fuel_surface_temp,0.9177345746169479,2.0051215664569724,2.3451328028727203,0.040970745981274426,0.047918212025731634
fp,full,Ridge,radial_clad_dia,0.9970072070329449,3.439322845703026e-08,4.230384585915088e-08,0.007019026215720465,0.00863343793043896
fp,full,KNN,fis_gas_produced,0.6572721543545798,7.060639646692214e-07,8.805046327080379e-07,0.08405523388919302,0.10482198008429021
fp,full,KNN,max_fuel_centerline_temp,0.6545139219123821,15.332563616985984,20.852995327143567,0.06681775799148176,0.09087523978201359
fp,full,KNN,max_fuel_surface_temp,0.6099841441223057,3.897107869983293,5.106224432377087,0.07962979366125991,0.10433573088137654
fp,full,KNN,radial_clad_dia,0.6674695630755101,3.338313244514853e-07,4.4592027092286557e-07,0.06812884172479296,0.09100413692303384
fp,full,RandomForest,fis_gas_produced,0.42838903725679556,8.898335876623381e-07,1.1371224256061031e-06,0.10593256995980214,0.1353717173340599
fp,full,RandomForest,max_fuel_centerline_temp,0.7452012438331521,12.410266330949085,17.90819529944025,0.05408268265018269,0.07804209977361959
fp,full,RandomForest,max_fuel_surface_temp,0.5917230766999027,4.084565367259818,5.22439715503248,0.08346012177287306,0.1067503598409487
fp,full,RandomForest,radial_clad_dia,0.7432061748625324,2.88823792688791e-07,3.91862587633187e-07,0.05894363116097779,0.07997195665983413
fp,full,GradientBoosting,fis_gas_produced,0.9833318449604779,1.2166750055958632e-07,1.941783093521228e-07,0.014484226257093608,0.023116465399062237
fp,full,GradientBoosting,max_fuel_centerline_temp,0.908858148737246,6.874256582269183,10.710557892988126,0.02995731334690556,0.04667552557581471
fp,full,GradientBoosting,max_fuel_surface_temp,0.9219210518318274,1.6882759078418104,2.2846819189530487,0.03449662330883747,0.046683016189803986
fp,full,GradientBoosting,radial_clad_dia,0.9083047694191575,1.615477953426e-07,2.3416117420823474e-07,0.03296893782502043,0.04778799473637446
fp,selected,Ridge,fis_gas_produced,0.27509313107216604,1.0500667140948064e-06,1.2805544724339264e-06,0.1250079421541436,0.15244696100403884
fp,selected,Ridge,max_fuel_centerline_temp,0.9672921694411396,5.094352250477658,6.4162169437553755,0.022200670696626124,0.027961223033422963
fp,selected,Ridge,max_fuel_surface_temp,0.7562388527139217,3.2207032889279774,4.036835108334671,0.06580878613005275,0.08248484708292093
fp,selected,Ridge,radial_clad_dia,0.9460007186387853,1.4859564475612765e-07,1.7969479756512807e-07,0.030325641786964844,0.03667240766635269
fp,selected,KNN,fis_gas_produced,0.10705322902953729,1.1272742494150416e-06,1.4212475706989231e-06,0.13419931540655256,0.1691961393689194
fp,selected,KNN,max_fuel_centerline_temp,0.9263338158458659,7.530419829890226,9.629134596761753,0.032816806265224596,0.04196279247398992
fp,selected,KNN,max_fuel_surface_temp,0.6569373737794684,3.725117905559543,4.789006996970897,0.07611551439679362,0.09785401167578081
fp,selected,KNN,radial_clad_dia,0.905043977387697,1.9067395621047589e-07,2.382883287565546e-07,0.038913052287852246,0.04863027117480709
fp,selected,RandomForest,fis_gas_produced,0.22080939516523612,1.074402544041607e-06,1.327635337581054e-06,0.12790506476685798,0.1580518259025064
fp,selected,RandomForest,max_fuel_centerline_temp,0.8401435565867718,10.029170728961654,14.184637558524221,0.04370610938673173,0.06181521259317404
fp,selected,RandomForest,max_fuel_surface_temp,0.6381370615043378,3.801019659666437,4.918478987808193,0.07766641861081672,0.10049951912880664
fp,selected,RandomForest,radial_clad_dia,0.824376474404003,2.3516509695166034e-07,3.240655454044233e-07,0.0479928769289103,0.06613582559273949
fp,selected,GradientBoosting,fis_gas_produced,0.1665004870099812,1.1313506507907338e-06,1.3731235795570784e-06,0.13468460128461116,0.16346709280441407
fp,selected,GradientBoosting,max_fuel_centerline_temp,0.8969114011045082,8.53729364104785,11.390911788871962,0.03720466026814939,0.04964043888707376
fp,selected,GradientBoosting,max_fuel_surface_temp,0.6839508033985013,3.73589149162146,4.596593652022857,0.07633565160205552,0.09392242048891668
fp,selected,GradientBoosting,radial_clad_dia,0.8624521889211783,2.154767766411989e-07,2.8679287356881527e-07,0.04397485237575491,0.05852915787118682
rea,full,Ridge,max_power,0.8658306156780177,52.68289377514214,74.04816297818859,0.038216109203818314,0.05371445036399685
rea,full,Ridge,burst_width,0.5216806138193928,0.040195169239604776,0.10687465336529599,0.021380409170002543,0.056848219875157445
rea,full,Ridge,max_Tf,0.9792942070914084,2.9730101911556734,5.333041256753424,0.009792523686283512,0.01756601204464238
rea,full,Ridge,avg_Tcool,0.9792367965751787,0.07349040411754004,0.10797910749069348,0.01617875096481055,0.02377136322043286
rea,full,KNN,max_power,0.9712048492140438,19.218652045298715,34.30419669760104,0.013941187597782831,0.024884223952089616
rea,full,KNN,burst_width,0.7674279938800066,0.016536114931750744,0.07452370656183913,0.008795805814761035,0.03964026944778677
rea,full,KNN,max_Tf,0.9662840893734531,3.943709078591525,6.805287186592716,0.01298981909944508,0.022415306938711195
rea,full,KNN,avg_Tcool,0.9822629719253904,0.07305282471778525,0.09980056057656701,0.016082418821573984,0.021970874090368447
rea,full,RandomForest,max_power,0.9906863461386306,10.79692194734007,19.509566615852904,0.007832074486374161,0.014152216685226895
rea,full,RandomForest,burst_width,0.8471280558876658,0.011719001506132748,0.06041984710494642,0.006233511439432313,0.03213821654518427
rea,full,RandomForest,max_Tf,0.979488302129019,2.848270087241476,5.30798657598042,0.009381653778792744,0.017483486745653563
rea,full,RandomForest,avg_Tcool,0.9883563336584419,0.05372927866109109,0.0808606875810981,0.011828382622395078,0.01780130267246278
rea,full,GradientBoosting,max_power,0.996067985156861,9.27545067236669,12.676377084134536,0.006728401012342436,0.009195429032879817
rea,full,GradientBoosting,burst_width,0.9847459072356692,0.007808876554338835,0.019085736305135187,0.004153657741669593,0.010151987396348504
rea,full,GradientBoosting,max_Tf,0.9943996436588411,1.9597813871252563,2.7735553744367722,0.00645514290884472,0.00913555788681414
rea,full,GradientBoosting,avg_Tcool,0.9957553171135992,0.03703529267010083,0.048821956470093616,0.008153238292989966,0.010748046426321727
rea,selected,Ridge,max_power,0.8660695702985506,52.646325643956374,73.98219399396633,0.03818958272445028,0.05366659654040351
rea,selected,Ridge,burst_width,0.525016989882374,0.03980891861172606,0.10650126476980788,0.021174956708364924,0.05664960892011058
rea,selected,Ridge,max_Tf,0.9689310152923338,4.340978325917531,6.532697389387055,0.014298347582073559,0.021517448581643797
rea,selected,Ridge,avg_Tcool,0.969501072466628,0.09231102647974296,0.13086841364097726,0.020322069617866527,0.028810393668142198
rea,selected,KNN,max_power,0.9970691034381333,6.842066141061332,10.944295763243348,0.004963226734328,0.00793897927915911
rea,selected,KNN,burst_width,0.9803497423777632,0.005250019088583156,0.021662064860790302,0.0027925633449910406,0.011522374925952289
rea,selected,KNN,max_Tf,0.9809129839519877,3.8893623559194386,5.120330919817513,0.012810811449010012,0.016865385111388388
rea,selected,KNN,avg_Tcool,0.9791143358030109,0.07609304730213295,0.10829706817282335,0.016751717142359984,0.02384136156585702
rea,selected,RandomForest,max_power,0.9933801588738959,9.105438418143645,16.447934153312918,0.006605074323016938,0.011931312096542546
rea,selected,RandomForest,burst_width,0.9109197366055805,0.009488606558140922,0.04612182396434971,0.005047131147947299,0.02453288508742006
rea,selected,RandomForest,max_Tf,0.9762930431346624,4.119334075306679,5.70646181027662,0.013568294055687354,0.018795987517380177
rea,selected,RandomForest,avg_Tcool,0.9787796399451884,0.07703115510398305,0.10916135761088908,0.016958239513362377,0.02403163298629467
rea,selected,GradientBoosting,max_power,0.9951704501931031,10.10641948111063,14.048854026002898,0.007331184809213312,0.010191022192853732
rea,selected,GradientBoosting,burst_width,0.9853598762915067,0.007782957256319003,0.018697696276595614,0.004139870881020747,0.009945583125848732
rea,selected,GradientBoosting,max_Tf,0.9819147885108073,3.8200176419383136,4.98414658207414,0.012582403300192077,0.016416820099058437
rea,selected,GradientBoosting,avg_Tcool,0.9807648974247412,0.07299123709669346,0.10392973197956423,0.01606886044213487,0.022879902100518754
powery,full,Ridge,A-2,0.9887920126384923,7.88533059982201,11.035036922942425,0.01338062261955763,0.0187253613262721
powery,full,Ridge,B-1,0.9952273314415147,6.789482434566725,9.308408759825545,0.00940117529463403,0.012889050573235838
powery,full,Ridge,B-2,0.9947507755100451,7.427284438947099,10.145032923330954,0.009023750866602726,0.01232566900946621
powery,full,Ridge,B-4,0.9919184676761228,7.624525423866744,10.956599181611052,0.010997095928945558,0.0158030520664297
powery,full,Ridge,B-5,0.9933481225052007,7.841267012177177,10.638885842254426,0.009936000095864043,0.013480980890507402
powery,full,Ridge,B-7,0.9955644387467165,6.292473050722402,8.186024880611141,0.009050441546034864,0.011773930389396368
powery,full,Ridge,B-8,0.9959409929921857,6.227671604256375,8.440275046725807,0.008500466791270915,0.011520562146348478
powery,full,Ridge,C-1,0.9972927880374608,10.887295495870148,15.059970122906584,0.007413392736260606,0.010254656278945274
powery,full,Ridge,C-2,0.9976763690459075,12.062977204749204,16.480311263245326,0.007486374343856845,0.010227805070489636
powery,full,Ridge,C-3,0.9971005912793116,14.698917169853848,18.651420579253283,0.008060702955933493,0.010228206558227758
powery,full,Ridge,C-4,0.996531972737035,14.963669149659836,19.364846387001705,0.009381130432148365,0.012140347927908426
powery,full,Ridge,C-5,0.9965391965715041,13.08459088200132,17.55853885460652,0.008191866886297132,0.01099287049262426
powery,full,Ridge,C-6,0.9942649705326888,15.928294084753306,22.683345680112172,0.009782054821460254,0.013930539566656143
powery,full,Ridge,C-7,0.9946470241423954,17.146118056282884,24.34035698969442,0.010808988812827667,0.015344268920709574
powery,full,Ridge,C-8,0.9967519876846767,15.264577222094157,20.625827717726473,0.008874343240032194,0.011991205004481814
powery,full,Ridge,C-9,0.9969156289240643,14.16291654646544,19.04153405870194,0.009687785723950905,0.013024880942481784
powery,full,Ridge,C-10,0.9971039761212518,12.523051202155493,16.414087806913347,0.00910729803871791,0.011937026151064152
powery,full,Ridge,C-11,0.9955547070533504,13.883753795065203,18.7657021986361,0.009611267382981884,0.012990880141119321
powery,full,Ridge,C-12,0.9958860170211185,14.514947060434551,19.852573866684626,0.009609203317119175,0.013142825658186598
powery,full,Ridge,C-13,0.9946393547354097,17.587871238266032,24.133884877403506,0.009696031544700246,0.01330478861809877
powery,full,Ridge,C-14,0.994961644830863,17.829025637540816,23.24080721067401,0.012694985628183027,0.01654839246546591
powery,full,Ridge,C-15,0.9948971810670141,15.72547212620586,19.80520115975295,0.01156753599731825,0.014568553205330473
powery,full,KNN,A-2,0.9446549530460483,20.645676773819833,24.521631088614136,0.03503366233523359,0.04161077173101204
powery,full,KNN,B-1,0.9460866592916942,25.021830859802847,31.285487751625844,0.034646914602512194,0.04331999638642999
powery,full,KNN,B-2,0.9511778624886189,24.821564583974087,30.93957063065408,0.030156865105441404,0.03758991318908738
powery,full,KNN,B-4,0.9415425012747842,24.43480477447316,29.467889434512326,0.03524309739578024,0.04250247575022802
powery,full,KNN,B-5,0.9502834460568326,23.901303001992545,29.085366242005733,0.030286348947213666,0.036855294089592455
powery,full,KNN,B-7,0.9385328337066526,25.07991853132147,30.47336165304334,0.03607235737322432,0.043829727378869976
powery,full,KNN,B-8,0.9319047529202595,28.585592460661555,34.570455261611656,0.039017933966618096,0.047186978630922236
powery,full,KNN,C-1,0.9478408357144772,53.82997518945796,66.10408409591969,0.036653983279317785,0.04501168697586493
powery,full,KNN,C-2,0.948599874410664,61.95513618624993,77.51110413230728,0.0384498233016881,0.04810397396023147
powery,full,KNN,C-3,0.950635405564184,61.405792050963825,76.95998627122307,0.03367417094585635,0.04220389717531941
powery,full,KNN,C-4,0.9380309056748054,63.405853059675685,81.8578585984361,0.0397508506613816,0.051318913879203454
powery,full,KNN,C-5,0.9343052961967707,59.68950864415987,76.50064313401418,0.037369797323510257,0.047894740532698425
powery,full,KNN,C-6,0.9348684460831185,59.928597724122916,76.44252152901997,0.03680399327080154,0.04694570129787445
powery,full,KNN,C-7,0.9383850068848316,66.07126215742981,82.57954836657457,0.04165161648629677,0.05205851327587169
powery,full,KNN,C-8,0.946612956505969,68.60109133659248,83.62198791703668,0.03988250852310211,0.04861518353194196
powery,full,KNN,C-9,0.9487942507603108,64.72588641654065,77.5850394893853,0.04427410952673585,0.05307008874136264
powery,full,KNN,C-10,0.9482789409710551,56.74417901822124,69.36643699153223,0.04126679208916386,0.05044623753172026
powery,full,KNN,C-11,0.9447854128057097,52.51982412307163,66.13655080849195,0.03635775165744019,0.0457841649305621
powery,full,KNN,C-12,0.9421889429081778,60.41462100370276,74.4202339011448,0.039995762584193545,0.049267775864850864
powery,full,KNN,C-13,0.9395401612833492,64.98667173988319,81.04984606007226,0.035826554029122486,0.04468203419534681
powery,full,KNN,C-14,0.9471972029629769,60.454587483999916,75.23766049591718,0.04304610553989706,0.05357224999904855
powery,full,KNN,C-15,0.9490738462718097,50.00566292128928,62.56689705442616,0.03678377992529875,0.04602372686232348
powery,full,RandomForest,A-2,0.8827498554892579,29.176076631927117,35.691653463127686,0.049508903398409555,0.06056518995778297
powery,full,RandomForest,B-1,0.8940847142039265,35.59949572156127,43.85045758581093,0.049293462779291995,0.0607183010615493
powery,full,RandomForest,B-2,0.8936871592284287,38.145779489664655,45.656093518725484,0.04634506912406531,0.055469696474112457
powery,full,RandomForest,B-4,0.873350506595621,36.00506162495944,43.374116910983446,0.05193124746857629,0.06255987067867652
powery,full,RandomForest,B-5,0.8803574509357732,36.46657443558213,45.11976783843015,0.04620833425581482,0.05717316052007892
powery,full,RandomForest,B-7,0.8859254750174773,33.47975030933954,41.513858842721426,0.048153805460594515,0.05970923510959793
powery,full,RandomForest,B-8,0.8853194269653745,34.85786900124063,44.8633423827502,0.047579284311812874,0.0612362655425409
powery,full,RandomForest,C-1,0.8791377702086015,80.50778004167441,100.62555326049454,0.054819472108551835,0.06851809486630767
powery,full,RandomForest,C-2,0.8782836174140642,95.26776622971343,119.27690228767271,0.059123891954126116,0.07402414229462335
powery,full,RandomForest,C-3,0.8889074050990123,93.99986983144287,115.45154535460915,0.051548356919900166,0.0633121883845707
powery,full,RandomForest,C-4,0.8960426956227316,80.00008150657868,106.02305392736554,0.050154222984325716,0.06646873088141797
powery,full,RandomForest,C-5,0.8937790005191244,74.73378773266438,97.275864383731,0.04678856576684446,0.060901478652814645
powery,full,RandomForest,C-6,0.8939415699861984,77.95049653838758,97.5465426652656,0.047871795086232224,0.05990632913470083
powery,full,RandomForest,C-7,0.8947582943733189,86.86027538071156,107.92529395192659,0.05475710255740419,0.06803658362308114
powery,full,RandomForest,C-8,0.8965115870090195,94.9045170988557,116.42558150566062,0.05517448976875141,0.06768615711846299
powery,full,RandomForest,C-9,0.8975360804825264,87.1415121913965,109.74989296351588,0.059606952777109264,0.07507164522002598
powery,full,RandomForest,C-10,0.8969537269033668,77.45949433151354,97.9110769904013,0.05633185470678675,0.0712051196668395
powery,full,RandomForest,C-11,0.8856910070047804,75.3106141587588,95.16008608394974,0.05213506809042436,0.0658762064669787
powery,full,RandomForest,C-12,0.8880332659917366,81.42214171784867,103.56907095250881,0.05390318759169317,0.06856492524596254
powery,full,RandomForest,C-13,0.868394011527682,96.34434742185351,119.57944347802821,0.05311375203403803,0.0659230466469443
powery,full,RandomForest,C-14,0.8386635656052214,105.36464178785846,131.51432065055707,0.07502387625709946,0.09364350270738422
powery,full,RandomForest,C-15,0.8443621485997883,87.17298842019134,109.37845689666904,0.06412377787144155,0.0804579492004486
powery,full,GradientBoosting,A-2,0.9620755983683296,16.32204462143416,20.298752251271463,0.027696888125898062,0.03444496588745311
powery,full,GradientBoosting,B-1,0.9728225207533616,17.808461943950295,22.212599940452215,0.02465879749692288,0.030757064003376414
powery,full,GradientBoosting,B-2,0.9616298563744794,22.033670627195278,27.42853425032056,0.026769723988755476,0.033324192946360326
powery,full,GradientBoosting,B-4,0.9692196550300537,17.20443312857011,21.382853411237157,0.024814502018154872,0.030841170712327545
powery,full,GradientBoosting,B-5,0.9654062938928175,19.971651036102756,24.261775143874452,0.025306921228560812,0.030743118399233698
powery,full,GradientBoosting,B-7,0.971984038875859,16.174930863390436,20.57318506746561,0.02326434537108811,0.029590338705936723
powery,full,GradientBoosting,B-8,0.9642255492806321,19.513904543791085,25.057237304741392,0.026635524170727943,0.03420190195070222
powery,full,GradientBoosting,C-1,0.981192101554468,31.721522772746976,39.694754072864626,0.02159986441038659,0.027029008409209753
powery,full,GradientBoosting,C-2,0.9877951276264987,29.985532719376444,37.77012781489776,0.018609247039681108,0.023440425281274765
powery,full,GradientBoosting,C-3,0.973361235539057,45.01336720568523,56.53458829267835,0.024684769490064033,0.031002863523708565
powery,full,GradientBoosting,C-4,0.9862695627956294,30.8633531932802,38.53141765403514,0.01934907401278691,0.024156391800222672
powery,full,GradientBoosting,C-5,0.9802551434651228,31.595892712406695,41.939852434485914,0.019781233482034,0.02625727403115443
powery,full,GradientBoosting,C-6,0.9797502417198812,35.03026008353467,42.62350956295867,0.021513159081809747,0.026176406902670184
powery,full,GradientBoosting,C-7,0.9888583837047464,27.617698770437457,35.11586737309293,0.017410319704191927,0.022137198422555834
powery,full,GradientBoosting,C-8,0.9760605921794872,44.48866177855451,55.99628997675722,0.025864303293060997,0.032554474990820856
powery,full,GradientBoosting,C-9,0.989986068126954,27.58118087510544,34.31001747115209,0.018866210886361395,0.023468901786933543
powery,full,GradientBoosting,C-10,0.9831042463445276,33.4219014352137,39.64646473969825,0.02430583509382713,0.028832603551425567
powery,full,GradientBoosting,C-11,0.9809631088696908,31.05952520563087,38.83404593000692,0.021501490587213463,0.02688353629037708
powery,full,GradientBoosting,C-12,0.9865921636586914,27.709613080520576,35.83974619378872,0.018344352536788077,0.023726673378563008
powery,full,GradientBoosting,C-13,0.9724079083672654,41.96733308418243,54.75339009355738,0.023136204485386745,0.0301850400389189
powery,full,GradientBoosting,C-14,0.9886365912224374,27.691796264671595,34.902869507682325,0.01971767626259736,0.024852251367534123
powery,full,GradientBoosting,C-15,0.9785275706134701,32.670586984740986,40.627001519001176,0.024032231780801234,0.02988490894025303
powery,selected,Ridge,A-2,0.9887920126384923,7.885330599822046,11.035036922942435,0.013380622619557692,0.018725361326272116
powery,selected,Ridge,B-1,0.9952273314415147,6.789482434566744,9.308408759825545,0.009401175294634056,0.012889050573235838
powery,selected,Ridge,B-2,0.9947507755100451,7.42728443894699,10.14503292333089,0.009023750866602594,0.012325669009466132
powery,selected,Ridge,B-4,0.9919184676761228,7.6245254238666895,10.956599181611013,0.01099709592894548,0.015803052066429644
powery,selected,Ridge,B-5,0.9933481225052007,7.8412670121771955,10.638885842254435,0.009936000095864067,0.013480980890507413
powery,selected,Ridge,B-7,0.9955644387467164,6.292473050722438,8.18602488061119,0.009050441546034916,0.011773930389396439
powery,selected,Ridge,B-8,0.9959409929921857,6.227671604256338,8.440275046725798,0.008500466791270865,0.011520562146348466
powery,selected,Ridge,C-1,0.9972927880374608,10.887295495870166,15.05997012290663,0.007413392736260618,0.010254656278945305
powery,selected,Ridge,C-2,0.9976763690459074,12.062977204749405,16.480311263245518,0.00748637434385697,0.010227805070489756
powery,selected,Ridge,C-3,0.9971005912793116,14.698917169853848,18.651420579253276,0.008060702955933493,0.010228206558227754
powery,selected,Ridge,C-4,0.996531972737035,14.963669149659871,19.36484638700173,0.009381130432148388,0.012140347927908442
powery,selected,Ridge,C-5,0.996539196571504,13.084590882001375,17.558538854606585,0.008191866886297167,0.010992870492624299
