dataset,feature_set,model,target,r2,mae,rmse,nmae,nrmse
xs,selected,Ridge,k,0.9566031012932354,0.0013077851638318826,0.0016027799387462612,0.028559249734274133,0.035001308934885116
xs,selected,KNN,k,0.9137987101219308,0.0017824810792900314,0.002258923029080861,0.03892560008931755,0.04933008012493139
xs,selected,RandomForest,k,0.9111951523010147,0.0017700265999994135,0.0022927826550209057,0.038653620719763526,0.05006950242446067
xs,selected,GradientBoosting,k,0.9347848849389468,0.0015131560019700418,0.0019648015096282168,0.03304411255175664,0.04290709096847079
bwr,full,Ridge,K-eff,0.6384508661124746,0.045468073750206894,0.05491629811516864,0.14687968003038798,0.17740114393063913
bwr,full,Ridge,Max3Pin,0.8466138249235479,0.478476517692749,0.642471854829342,0.08524434664043276,0.11446140296264778
bwr,full,Ridge,Max4Pin,0.8396517035394145,0.5238161433325174,0.706979629753834,0.08538160445517806,0.11523710346435763
bwr,full,Ridge,F-delta-H,0.5050568523870216,0.11534811511236896,0.14410799364476912,0.15298158502966705,0.19112466000632508
bwr,full,Ridge,Max-Fxy,0.2754327322364054,0.028579804760821517,0.04177956736047564,0.06281275771609124,0.0918232249680783
bwr,full,KNN,K-eff,0.7326173190412872,0.026639705182670285,0.04722633331311927,0.08605667780937554,0.15255954681844966
bwr,full,KNN,Max3Pin,0.8221579354202141,0.47900538849479524,0.6917963142595981,0.0853385691243177,0.12324894250126459
bwr,full,KNN,Max4Pin,0.8160934430590058,0.5135365894330952,0.7571350166793797,0.08370604554736678,0.12341239065678561
bwr,full,KNN,F-delta-H,0.7325107506093085,0.08236086577369718,0.10594088090370016,0.10923191747174692,0.1405051470871355
bwr,full,KNN,Max-Fxy,0.20471805349449057,0.025050476876544225,0.04377086657244507,0.05505599313526202,0.09619970675262651
bwr,full,RandomForest,K-eff,0.9381404511318989,0.014430336874423974,0.022715430159497656,0.04661563791970531,0.07337973303882175
bwr,full,RandomForest,Max3Pin,0.9397363251359575,0.24612860413771398,0.40270665231319414,0.04384974240828683,0.07174535049228473
bwr,full,RandomForest,Max4Pin,0.9394323226651249,0.25749102564206644,0.4345054070296175,0.0419708273255202,0.07082402722569152
bwr,full,RandomForest,F-delta-H,0.9247544836520358,0.04082347945108133,0.056188925496112097,0.0541425456910893,0.07452112134762877
bwr,full,RandomForest,Max-Fxy,0.6819491524394791,0.01543903298058421,0.02768043186212273,0.033931940616668585,0.06083611398268731
bwr,full,GradientBoosting,K-eff,0.9968251878690897,0.002659381114170198,0.005146080869043505,0.008590842208845454,0.01662385601835995
bwr,full,GradientBoosting,Max3Pin,0.9551501415129192,0.16711527417870617,0.3474093772028292,0.029772897591075393,0.061893706966475906
bwr,full,GradientBoosting,Max4Pin,0.9530326664233544,0.18050337899288438,0.38262441449855855,0.029421903666321823,0.06236746772592642
bwr,full,GradientBoosting,F-delta-H,0.9835159402941026,0.014978080823337028,0.026299197904585122,0.01986482867816582,0.03487957281775215
bwr,full,GradientBoosting,Max-Fxy,0.9430132247609119,0.006193538169797061,0.011716870336722916,0.01361217180175178,0.025751363377413
bwr,selected,Ridge,K-eff,0.6385906262221652,0.0455202390321923,0.05490568289168581,0.14704819431513216,0.17736685260268065
bwr,selected,Ridge,Max3Pin,0.8489324217306398,0.47671330735825096,0.6375975384344916,0.08493021688192606,0.11359300524398569
bwr,selected,Ridge,Max4Pin,0.8415681320810815,0.5215579560715359,0.7027421398666216,0.08501352177205149,0.11454639606627899
bwr,selected,Ridge,F-delta-H,0.506700389758336,0.114931959869258,0.14386852793718286,0.15242965499901592,0.1908070662296855
bwr,selected,Ridge,Max-Fxy,0.27188171972551056,0.02865930896819724,0.04188182041822599,0.06298749223779612,0.09204795696313403
bwr,selected,KNN,K-eff,0.9779406604773894,0.006935710714285717,0.013564814019840343,0.022405061100548254,0.04381966022690381
bwr,selected,KNN,Max3Pin,0.9391371562146228,0.18257107142857143,0.4047036473691305,0.03252646916596676,0.07210113083362382
bwr,selected,KNN,Max4Pin,0.9368764605234193,0.19476357142857148,0.44357840689242806,0.0317463034113401,0.07230291880887173
bwr,selected,KNN,F-delta-H,0.9435720540015673,0.03400714285714287,0.04865836757119869,0.04510231148162184,0.0645336439936322
bwr,selected,KNN,Max-Fxy,0.8549640165665952,0.011205714285714288,0.01869228805291264,0.024627943485086342,0.04108195176464316
bwr,selected,RandomForest,K-eff,0.9792376566921966,0.006786935109927335,0.013159996541171384,0.021924457649332395,0.04251194127526614
bwr,selected,RandomForest,Max3Pin,0.9454937780342881,0.1771329795023869,0.3829870050271474,0.03155763041196988,0.06823214057137848
bwr,selected,RandomForest,Max4Pin,0.9429099288109262,0.18761280174234254,0.42184705128248917,0.030580733780332933,0.06876072555541796
bwr,selected,RandomForest,F-delta-H,0.9490729512003141,0.0331414817375547,0.04622582476608219,0.043954219811080504,0.06130745990196577
bwr,selected,RandomForest,Max-Fxy,0.8899865594831902,0.009968099153181375,0.016279739692004604,0.02190791022677225,0.03577964767473539
bwr,selected,GradientBoosting,K-eff,0.9792753712344777,0.006782102583797847,0.013148038622095825,0.021908846697886834,0.042473312514846324
bwr,selected,GradientBoosting,Max3Pin,0.9452069478137268,0.1775608332493163,0.3839933865211803,0.03163385591471874,0.06841143533247468
bwr,selected,GradientBoosting,Max4Pin,0.9425654323702058,0.18849771007363195,0.4231179047921561,0.03072497311713642,0.06896787364175323
bwr,selected,GradientBoosting,F-delta-H,0.9491595365736186,0.03314489302534446,0.04618651183636772,0.043958744065443575,0.06125532073788822
bwr,selected,GradientBoosting,Max-Fxy,0.8921476071107306,0.009862277887759101,0.016119051227362128,0.021675336017052967,0.03542648621398269
fp,full,Ridge,fis_gas_produced,0.9992324324796106,3.362387184682956e-08,4.166920785355526e-08,0.004002841886527328,0.004960619982566102
fp,full,Ridge,max_fuel_centerline_temp,0.996135349570607,1.8170426619339595,2.2055061771988282,0.007918487728353385,0.009611372349600479
fp,full,Ridge,max_fuel_surface_temp,0.9177345746169479,2.0051215664569724,2.3451328028727203,0.040970745981274426,0.047918212025731634
fp,full,Ridge,radial_clad_dia,0.9970072070329449,3.439322845703026e-08,4.230384585915088e-08,0.007019026215720465,0.00863343793043896
fp,full,KNN,fis_gas_produced,0.6572721543545798,7.060639646692214e-07,8.805046327080379e-07,0.08405523388919302,0.10482198008429021
fp,full,KNN,max_fuel_centerline_temp,0.6545139219123821,15.332563616985984,20.852995327143567,0.06681775799148176,0.09087523978201359
fp,full,KNN,max_fuel_surface_temp,0.6099841441223057,3.897107869983293,5.106224432377087,0.07962979366125991,0.10433573088137654
fp,full,KNN,radial_clad_dia,0.6674695630755101,3.338313244514853e-07,4.4592027092286557e-07,0.06812884172479296,0.09100413692303384
fp,full,RandomForest,fis_gas_produced,0.4283890372567962,8.898335876623367e-07,1.1371224256061025e-06,0.10593256995980198,0.1353717173340598
fp,full,RandomForest,max_fuel_centerline_temp,0.7452012438331519,12.41026633094909,17.90819529944026,0.05408268265018271,0.07804209977361963
fp,full,RandomForest,max_fuel_surface_temp,0.5917230766999105,4.084565367259785,5.22439715503243,0.08346012177287239,0.10675035984094769
fp,full,RandomForest,radial_clad_dia,0.7432061748625332,2.8882379268879015e-07,3.918625876331864e-07,0.058943631160977616,0.079971956659834
fp,full,GradientBoosting,fis_gas_produced,0.9833318449604779,1.2166750055958632e-07,1.941783093521228e-07,0.014484226257093608,0.023116465399062237
fp,full,GradientBoosting,max_fuel_centerline_temp,0.908858148737246,6.874256582269183,10.710557892988126,0.02995731334690556,0.04667552557581471
fp,full,GradientBoosting,max_fuel_surface_temp,0.9219210518318274,1.6882759078418104,2.2846819189530487,0.03449662330883747,0.046683016189803986
fp,full,GradientBoosting,radial_clad_dia,0.9083047694191575,1.615477953426e-07,2.3416117420823474e-07,0.03296893782502043,0.04778799473637446
fp,selected,Ridge,fis_gas_produced,0.27509313107216604,1.0500667140948064e-06,1.2805544724339264e-06,0.1250079421541436,0.15244696100403884
fp,selected,Ridge,max_fuel_centerline_temp,0.9672921694411396,5.094352250477658,6.4162169437553755,0.022200670696626124,0.027961223033422963
fp,selected,Ridge,max_fuel_surface_temp,0.7562388527139217,3.2207032889279774,4.036835108334671,0.06580878613005275,0.08248484708292093
fp,selected,Ridge,radial_clad_dia,0.9460007186387853,1.4859564475612765e-07,1.7969479756512807e-07,0.030325641786964844,0.03667240766635269
fp,selected,KNN,fis_gas_produced,0.10705322902953729,1.1272742494150416e-06,1.4212475706989231e-06,0.13419931540655256,0.1691961393689194
fp,selected,KNN,max_fuel_centerline_temp,0.9263338158458659,7.530419829890226,9.629134596761753,0.032816806265224596,0.04196279247398992
fp,selected,KNN,max_fuel_surface_temp,0.6569373737794684,3.725117905559543,4.789006996970897,0.07611551439679362,0.09785401167578081
fp,selected,KNN,radial_clad_dia,0.905043977387697,1.9067395621047589e-07,2.382883287565546e-07,0.038913052287852246,0.04863027117480709
fp,selected,RandomForest,fis_gas_produced,0.220809395165236,1.0744025440416077e-06,1.3276353375810542e-06,0.12790506476685803,0.15805182590250644
fp,selected,RandomForest,max_fuel_centerline_temp,0.8401435565867708,10.029170728961706,14.184637558524264,0.04370610938673195,0.061815212593174226
fp,selected,RandomForest,max_fuel_surface_temp,0.6381370615043362,3.8010196596664643,4.918478987808204,0.07766641861081727,0.10049951912880686
fp,selected,RandomForest,radial_clad_dia,0.8243764744040031,2.3516509695165984e-07,3.240655454044232e-07,0.0479928769289102,0.06613582559273946
fp,selected,GradientBoosting,fis_gas_produced,0.1665004870099812,1.1313506507907338e-06,1.3731235795570784e-06,0.13468460128461116,0.16346709280441407
fp,selected,GradientBoosting,max_fuel_centerline_temp,0.8969114011045082,8.53729364104785,11.390911788871962,0.03720466026814939,0.04964043888707376
fp,selected,GradientBoosting,max_fuel_surface_temp,0.6839508033985013,3.73589149162146,4.596593652022857,0.07633565160205552,0.09392242048891668
fp,selected,GradientBoosting,radial_clad_dia,0.8624521889211783,2.154767766411989e-07,2.8679287356881527e-07,0.04397485237575491,0.05852915787118682
rea,full,Ridge,max_power,0.8658306156780177,52.68289377514214,74.04816297818859,0.038216109203818314,0.05371445036399685
rea,full,Ridge,burst_width,0.5216806138193928,0.040195169239604776,0.10687465336529599,0.021380409170002543,0.056848219875157445
rea,full,Ridge,max_Tf,0.9792942070914084,2.9730101911556734,5.333041256753424,0.009792523686283512,0.01756601204464238
rea,full,Ridge,avg_Tcool,0.9792367965751787,0.07349040411754004,0.10797910749069348,0.01617875096481055,0.02377136322043286
rea,full,KNN,max_power,0.9712048492140438,19.218652045298715,34.30419669760104,0.013941187597782831,0.024884223952089616
rea,full,KNN,burst_width,0.7674279938800066,0.016536114931750744,0.07452370656183913,0.008795805814761035,0.03964026944778677
rea,full,KNN,max_Tf,0.9662840893734531,3.943709078591525,6.805287186592716,0.01298981909944508,0.022415306938711195
rea,full,KNN,avg_Tcool,0.9822629719253904,0.07305282471778525,0.09980056057656701,0.016082418821573984,0.021970874090368447
rea,full,RandomForest,max_power,0.9906863461386306,10.79692194734007,19.5095666158529,0.007832074486374161,0.014152216685226891
rea,full,RandomForest,burst_width,0.8471280558876658,0.011719001506132752,0.06041984710494641,0.006233511439432315,0.03213821654518426
rea,full,RandomForest,max_Tf,0.9794883021290189,2.8482700872414752,5.307986575980434,0.00938165377879274,0.017483486745653608
rea,full,RandomForest,avg_Tcool,0.9883563336584426,0.05372927866108938,0.08086068758109595,0.011828382622394702,0.017801302672462306
rea,full,GradientBoosting,max_power,0.996067985156861,9.27545067236669,12.676377084134536,0.006728401012342436,0.009195429032879817
rea,full,GradientBoosting,burst_width,0.9847459072356692,0.007808876554338835,0.019085736305135187,0.004153657741669593,0.010151987396348504
rea,full,GradientBoosting,max_Tf,0.9943996436588411,1.9597813871252563,2.7735553744367722,0.00645514290884472,0.00913555788681414
rea,full,GradientBoosting,avg_Tcool,0.9957553171135992,0.03703529267010083,0.048821956470093616,0.008153238292989966,0.010748046426321727
rea,selected,Ridge,max_power,0.8660695702985506,52.646325643956374,73.98219399396633,0.03818958272445028,0.05366659654040351
rea,selected,Ridge,burst_width,0.525016989882374,0.03980891861172606,0.10650126476980788,0.021174956708364924,0.05664960892011058
rea,selected,Ridge,max_Tf,0.9689310152923338,4.340978325917531,6.532697389387055,0.014298347582073559,0.021517448581643797
rea,selected,Ridge,avg_Tcool,0.969501072466628,0.09231102647974296,0.13086841364097726,0.020322069617866527,0.028810393668142198
rea,selected,KNN,max_power,0.9970691034381333,6.842066141061332,10.944295763243348,0.004963226734328,0.00793897927915911
rea,selected,KNN,burst_width,0.9803497423777632,0.005250019088583156,0.021662064860790302,0.0027925633449910406,0.011522374925952289
rea,selected,KNN,max_Tf,0.9809129839519877,3.8893623559194386,5.120330919817513,0.012810811449010012,0.016865385111388388
rea,selected,KNN,avg_Tcool,0.9791143358030109,0.07609304730213295,0.10829706817282335,0.016751717142359984,0.02384136156585702
rea,selected,RandomForest,max_power,0.9933801588738959,9.105438418143647,16.447934153312925,0.006605074323016939,0.011931312096542551
rea,selected,RandomForest,burst_width,0.9109197366055805,0.009488606558140926,0.04612182396434972,0.005047131147947301,0.024532885087420065
rea,selected,RandomForest,max_Tf,0.9762930431346624,4.119334075306685,5.706461810276621,0.013568294055687371,0.01879598751738018
rea,selected,RandomForest,avg_Tcool,0.9787796399451871,0.07703115510398618,0.1091613576108921,0.01695823951336307,0.024031632986295338
rea,selected,GradientBoosting,max_power,0.9951704501931031,10.10641948111063,14.048854026002898,0.007331184809213312,0.010191022192853732
rea,selected,GradientBoosting,burst_width,0.9853598762915067,0.007782957256319003,0.018697696276595614,0.004139870881020747,0.009945583125848732
rea,selected,GradientBoosting,max_Tf,0.9819147885108073,3.8200176419383136,4.98414658207414,0.012582403300192077,0.016416820099058437
rea,selected,GradientBoosting,avg_Tcool,0.9807648974247412,0.07299123709669346,0.10392973197956423,0.01606886044213487,0.022879902100518754
powery,full,Ridge,A-2,0.9887920126384923,7.88533059982201,11.035036922942425,0.01338062261955763,0.0187253613262721
powery,full,Ridge,B-1,0.9952273314415147,6.789482434566725,9.308408759825545,0.00940117529463403,0.012889050573235838
powery,full,Ridge,B-2,0.9947507755100451,7.427284438947099,10.145032923330954,0.009023750866602726,0.01232566900946621
powery,full,Ridge,B-4,0.9919184676761228,7.624525423866744,10.956599181611052,0.010997095928945558,0.0158030520664297
powery,full,Ridge,B-5,0.9933481225052007,7.841267012177177,10.638885842254426,0.009936000095864043,0.013480980890507402
powery,full,Ridge,B-7,0.9955644387467165,6.292473050722402,8.186024880611141,0.009050441546034864,0.011773930389396368
powery,full,Ridge,B-8,0.9959409929921857,6.227671604256375,8.440275046725807,0.008500466791270915,0.011520562146348478
powery,full,Ridge,C-1,0.9972927880374608,10.887295495870148,15.059970122906584,0.007413392736260606,0.010254656278945274
powery,full,Ridge,C-2,0.9976763690459075,12.062977204749204,16.480311263245326,0.007486374343856845,0.010227805070489636
powery,full,Ridge,C-3,0.9971005912793116,14.698917169853848,18.651420579253283,0.008060702955933493,0.010228206558227758
powery,full,Ridge,C-4,0.996531972737035,14.963669149659836,19.364846387001705,0.009381130432148365,0.012140347927908426
powery,full,Ridge,C-5,0.9965391965715041,13.08459088200132,17.55853885460652,0.008191866886297132,0.01099287049262426
powery,full,Ridge,C-6,0.9942649705326888,15.928294084753306,22.683345680112172,0.009782054821460254,0.013930539566656143
powery,full,Ridge,C-7,0.9946470241423954,17.146118056282884,24.34035698969442,0.010808988812827667,0.015344268920709574
powery,full,Ridge,C-8,0.9967519876846767,15.264577222094157,20.625827717726473,0.008874343240032194,0.011991205004481814
powery,full,Ridge,C-9,0.9969156289240643,14.16291654646544,19.04153405870194,0.009687785723950905,0.013024880942481784
powery,full,Ridge,C-10,0.9971039761212518,12.523051202155493,16.414087806913347,0.00910729803871791,0.011937026151064152
powery,full,Ridge,C-11,0.9955547070533504,13.883753795065203,18.7657021986361,0.009611267382981884,0.012990880141119321
powery,full,Ridge,C-12,0.9958860170211185,14.514947060434551,19.852573866684626,0.009609203317119175,0.013142825658186598
powery,full,Ridge,C-13,0.9946393547354097,17.587871238266032,24.133884877403506,0.009696031544700246,0.01330478861809877
powery,full,Ridge,C-14,0.994961644830863,17.829025637540816,23.24080721067401,0.012694985628183027,0.01654839246546591
powery,full,Ridge,C-15,0.9948971810670141,15.72547212620586,19.80520115975295,0.01156753599731825,0.014568553205330473
powery,full,KNN,A-2,0.9446549530460483,20.645676773819833,24.521631088614136,0.03503366233523359,0.04161077173101204
powery,full,KNN,B-1,0.9460866592916942,25.021830859802847,31.285487751625844,0.034646914602512194,0.04331999638642999
powery,full,KNN,B-2,0.9511778624886189,24.821564583974087,30.93957063065408,0.030156865105441404,0.03758991318908738
powery,full,KNN,B-4,0.9415425012747842,24.43480477447316,29.467889434512326,0.03524309739578024,0.04250247575022802
powery,full,KNN,B-5,0.9502834460568326,23.901303001992545,29.085366242005733,0.030286348947213666,0.036855294089592455
powery,full,KNN,B-7,0.9385328337066526,25.07991853132147,30.47336165304334,0.03607235737322432,0.043829727378869976
powery,full,KNN,B-8,0.9319047529202595,28.585592460661555,34.570455261611656,0.039017933966618096,0.047186978630922236
powery,full,KNN,C-1,0.9478408357144772,53.82997518945796,66.10408409591969,0.036653983279317785,0.04501168697586493
powery,full,KNN,C-2,0.948599874410664,61.95513618624993,77.51110413230728,0.0384498233016881,0.04810397396023147
powery,full,KNN,C-3,0.950635405564184,61.405792050963825,76.95998627122307,0.03367417094585635,0.04220389717531941
powery,full,KNN,C-4,0.9380309056748054,63.405853059675685,81.8578585984361,0.0397508506613816,0.051318913879203454
powery,full,KNN,C-5,0.9343052961967707,59.68950864415987,76.50064313401418,0.037369797323510257,0.047894740532698425
powery,full,KNN,C-6,0.9348684460831185,59.928597724122916,76.44252152901997,0.03680399327080154,0.04694570129787445
powery,full,KNN,C-7,0.9383850068848316,66.07126215742981,82.57954836657457,0.04165161648629677,0.05205851327587169
powery,full,KNN,C-8,0.946612956505969,68.60109133659248,83.62198791703668,0.03988250852310211,0.04861518353194196
powery,full,KNN,C-9,0.9487942507603108,64.72588641654065,77.5850394893853,0.04427410952673585,0.05307008874136264
powery,full,KNN,C-10,0.9482789409710551,56.74417901822124,69.36643699153223,0.04126679208916386,0.05044623753172026
powery,full,KNN,C-11,0.9447854128057097,52.51982412307163,66.13655080849195,0.03635775165744019,0.0457841649305621
powery,full,KNN,C-12,0.9421889429081778,60.41462100370276,74.4202339011448,0.039995762584193545,0.049267775864850864
powery,full,KNN,C-13,0.9395401612833492,64.98667173988319,81.04984606007226,0.035826554029122486,0.04468203419534681
powery,full,KNN,C-14,0.9471972029629769,60.454587483999916,75.23766049591718,0.04304610553989706,0.05357224999904855
powery,full,KNN,C-15,0.9490738462718097,50.00566292128928,62.56689705442616,0.03678377992529875,0.04602372686232348
powery,full,RandomForest,A-2,0.8827498554892569,29.17607663192739,35.69165346312785,0.04950890339841002,0.06056518995778325
powery,full,RandomForest,B-1,0.8940847142039254,35.59949572156136,43.85045758581116,0.04929346277929212,0.060718301061549615
powery,full,RandomForest,B-2,0.8936871592284289,38.14577948966448,45.65609351872542,0.046345069124065094,0.05546969647411237
powery,full,RandomForest,B-4,0.8733505065956235,36.00506162495909,43.37411691098301,0.05193124746857579,0.0625598706786759
powery,full,RandomForest,B-5,0.8803574509357738,36.46657443558215,45.11976783843004,0.046208334255814845,0.057173160520078786
powery,full,RandomForest,B-7,0.8859254750174784,33.47975030933936,41.51385884272122,0.048153805460594244,0.05970923510959763
powery,full,RandomForest,B-8,0.8853194269653741,34.85786900124067,44.863342382750254,0.04757928431181293,0.061236265542540975
powery,full,RandomForest,C-1,0.8791377702086018,80.50778004167425,100.62555326049443,0.05481947210855173,0.06851809486630758
powery,full,RandomForest,C-2,0.8782836174140644,95.2677662297134,119.27690228767267,0.0591238919541261,0.07402414229462333
powery,full,RandomForest,C-3,0.8889074050990123,93.99986983144282,115.45154535460915,0.051548356919900146,0.0633121883845707
powery,full,RandomForest,C-4,0.8960426956227318,80.0000815065785,106.02305392736545,0.0501542229843256,0.06646873088141793
powery,full,RandomForest,C-5,0.8937790005191242,74.73378773266462,97.2758643837311,0.04678856576684461,0.06090147865281471
powery,full,RandomForest,C-6,0.8939415699861986,77.95049653838748,97.54654266526555,0.04787179508623217,0.05990632913470079
powery,full,RandomForest,C-7,0.8947582943733186,86.86027538071168,107.92529395192675,0.05475710255740427,0.06803658362308125
powery,full,RandomForest,C-8,0.8965115870090197,94.90451709885545,116.42558150566047,0.05517448976875126,0.0676861571184629
powery,full,RandomForest,C-9,0.8975360804825261,87.1415121913968,109.74989296351606,0.059606952777109465,0.07507164522002611
powery,full,RandomForest,C-10,0.8969537269033666,77.45949433151368,97.91107699040141,0.05633185470678685,0.07120511966683958
powery,full,RandomForest,C-11,0.8856910070047805,75.31061415875874,95.16008608394972,0.05213506809042433,0.06587620646697868
powery,full,RandomForest,C-12,0.8880332659917365,81.42214171784872,103.56907095250885,0.0539031875916932,0.06856492524596257
powery,full,RandomForest,C-13,0.8683940115276823,96.34434742185339,119.57944347802808,0.05311375203403796,0.06592304664694423
powery,full,RandomForest,C-14,0.8386635656052221,105.3646417878582,131.51432065055673,0.07502387625709928,0.09364350270738399
powery,full,RandomForest,C-15,0.8443621485997884,87.17298842019136,109.378456896669,0.06412377787144156,0.08045794920044858
powery,full,GradientBoosting,A-2,0.9620755983683296,16.32204462143416,20.298752251271463,0.027696888125898062,0.03444496588745311
powery,full,GradientBoosting,B-1,0.9728225207533616,17.808461943950295,22.212599940452215,0.02465879749692288,0.030757064003376414
powery,full,GradientBoosting,B-2,0.9616298563744794,22.033670627195278,27.42853425032056,0.026769723988755476,0.033324192946360326
powery,full,GradientBoosting,B-4,0.9692196550300537,17.20443312857011,21.382853411237157,0.024814502018154872,0.030841170712327545
powery,full,GradientBoosting,B-5,0.9654062938928175,19.971651036102756,24.261775143874452,0.025306921228560812,0.030743118399233698
powery,full,GradientBoosting,B-7,0.971984038875859,16.174930863390436,20.57318506746561,0.02326434537108811,0.029590338705936723
powery,full,GradientBoosting,B-8,0.9642255492806321,19.513904543791085,25.057237304741392,0.026635524170727943,0.03420190195070222
powery,full,GradientBoosting,C-1,0.981192101554468,31.721522772746976,39.694754072864626,0.02159986441038659,0.027029008409209753
powery,full,GradientBoosting,C-2,0.9877951276264987,29.985532719376444,37.77012781489776,0.018609247039681108,0.023440425281274765
powery,full,GradientBoosting,C-3,0.973361235539057,45.01336720568523,56.53458829267835,0.024684769490064033,0.031002863523708565
powery,full,GradientBoosting,C-4,0.9862695627956294,30.8633531932802,38.53141765403514,0.01934907401278691,0.024156391800222672
powery,full,GradientBoosting,C-5,0.9802551434651228,31.595892712406695,41.939852434485914,0.019781233482034,0.02625727403115443
powery,full,GradientBoosting,C-6,0.9797502417198812,35.03026008353467,42.62350956295867,0.021513159081809747,0.026176406902670184
powery,full,GradientBoosting,C-7,0.9888583837047464,27.617698770437457,35.11586737309293,0.017410319704191927,0.022137198422555834
powery,full,GradientBoosting,C-8,0.9760605921794872,44.48866177855451,55.99628997675722,0.025864303293060997,0.032554474990820856
powery,full,GradientBoosting,C-9,0.989986068126954,27.58118087510544,34.31001747115209,0.018866210886361395,0.023468901786933543
powery,full,GradientBoosting,C-10,0.9831042463445276,33.4219014352137,39.64646473969825,0.02430583509382713,0.028832603551425567
powery,full,GradientBoosting,C-11,0.9809631088696908,31.05952520563087,38.83404593000692,0.021501490587213463,0.02688353629037708
powery,full,GradientBoosting,C-12,0.9865921636586914,27.709613080520576,35.83974619378872,0.018344352536788077,0.023726673378563008
powery,full,GradientBoosting,C-13,0.9724079083672654,41.96733308418243,54.75339009355738,0.023136204485386745,0.0301850400389189
powery,full,GradientBoosting,C-14,0.9886365912224374,27.691796264671595,34.902869507682325,0.01971767626259736,0.024852251367534123
powery,full,GradientBoosting,C-15,0.9785275706134701,32.670586984740986,40.627001519001176,0.024032231780801234,0.02988490894025303
powery,selected,Ridge,A-2,0.6995646167460632,50.12586838848301,57.13280071219807,0.08505861864549398,0.09694868665944985
powery,selected,Ridge,B-1,0.9927205160930949,9.108317604718886,11.495956282402403,0.012611990864754017,0.015918076411845266
powery,selected,Ridge,B-2,0.8734892053478018,43.4792738064792,49.804625571313125,0.05282497767731827,0.06050993964944637
powery,selected,Ridge,B-4,0.5389062687256957,72.80109557178946,82.76058011050901,0.10500333951660973,0.11936822136647622
powery,selected,Ridge,B-5,0.6857793448308691,64.46047590473944,73.12087715785896,0.08168058730486974,0.09265454694016652
powery,selected,Ridge,B-7,0.961377883252035,20.891226766252057,24.155543075775473,0.030047776946969463,0.034742831452402465
powery,selected,Ridge,B-8,0.9377932720568128,28.15799685089756,33.04192780211631,0.038434286897237005,0.04510061349565956
powery,selected,Ridge,C-1,0.9719976095271655,41.41178285134629,48.43513713410217,0.028198170087532424,0.03298052247649051
powery,selected,Ridge,C-2,0.9956325243615057,18.15075891384231,22.59420573183567,0.011264497441031607,0.01402213394252655
powery,selected,Ridge,C-3,0.9792492576944207,41.80495210756381,49.8969515727557,0.022925314642714478,0.027362866283746894
powery,selected,Ridge,C-4,0.957862305076139,57.280530655881684,67.50068686217625,0.03591071975269612,0.042318013141053316
powery,selected,Ridge,C-5,0.9298012101074034,68.13284403676583,79.07964656927155,0.04265591442387237,0.049509376636452544
